timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1683722136.995155 -0.11380454 0.34673156 0.03235961 -0.00052005 0.00462766 0.00710225
1683722137.061865 -0.11824290 0.35362079 0.04090161 -0.00412914 0.00400808 0.00971196
1683722137.128575 -0.11583549 0.33549541 0.04268344 -0.00505728 0.00333797 0.01051438
1683722137.195285 -0.18090559 0.21531041 0.04018377 -0.00481953 0.00210343 0.01016862
1683722137.261994 -0.18520370 0.09437129 0.03748681 -0.00346730 0.00165571 0.00952802
1683722137.328704 -0.21258471 -0.00363459 0.03300460 -0.00272239 0.00188585 0.00904831
1683722137.395414 -0.21684853 -0.06277999 0.03429252 -0.00271100 0.00200156 0.00894585
1683722137.462123 -0.20470816 -0.05893158 0.03359082 -0.00271623 0.00172606 0.00896604
1683722137.528833 -0.18021258 0.00009080 0.03131695 -0.00182845 0.00200762 0.00895486
1683722137.595543 -0.22243568 -0.12684593 0.02937511 -0.00107374 0.00213363 0.00819663
1683722137.662254 -0.18897990 -0.24370146 0.02925132 0.00007046 0.00224008 0.00762598
1683722137.728966 -0.07741596 -0.30999753 0.02823935 0.00039275 0.00222273 0.00686684
1683722137.795677 0.07618493 -0.35321138 0.02435360 0.00122675 0.00230143 0.00624415
1683722137.862388 0.19927329 -0.40546533 0.02251711 0.00159357 0.00208297 0.00562153
1683722137.929100 0.23506083 -0.40754808 0.02137083 0.00280709 0.00210148 0.00482554
1683722137.995811 0.34443669 -0.36849416 0.01479580 0.00415054 0.00229140 0.00360889
1683722138.062522 0.33324188 -0.38480282 0.01436432 0.00440515 0.00108781 0.00275978
1683722138.129233 0.29472528 -0.28973599 0.00740018 0.00442991 0.00063614 0.00251941
1683722138.195944 0.20370374 -0.21685413 0.00509712 0.00354845 0.00040806 0.00205470
1683722138.262655 0.13691292 -0.24983623 0.00938649 0.00289359 0.00064030 0.00087226
1683722138.329366 0.08918219 -0.23835847 0.00886099 0.00239349 0.00092737 0.00021338
1683722138.396077 0.01686380 -0.22510280 0.00967417 0.00214155 0.00128408 -0.00007912
1683722138.462788 -0.04621381 -0.20368338 0.00924023 0.00225489 0.00181716 -0.00004870
1683722138.529499 -0.11891696 -0.19242087 0.01089115 0.00233367 0.00240356 0.00015021
1683722138.596210 -0.07905670 -0.22277294 0.00985176 0.00235059 0.00307638 0.00053100
1683722138.662920 -0.04271538 -0.23753359 0.00763995 0.00245595 0.00348369 0.00093315
1683722138.729630 0.02979105 -0.26254235 0.00505274 0.00268357 0.00348043 0.00144363
1683722138.796340 0.02770331 -0.21392727 0.01373347 0.00162689 0.00232898 0.00202641
1683722138.863050 0.05704436 -0.20929559 0.01123090 0.00159310 0.00206329 0.00211874
1683722138.929760 0.11839308 -0.23222751 0.00754659 0.00150525 0.00178304 0.00233094
1683722138.996469 0.12333664 -0.22228430 0.00652836 0.00158936 0.00192675 0.00225385
1683722139.063179 0.13194044 -0.20772537 0.00244724 0.00141928 0.00165415 0.00214780
1683722139.129889 0.12059558 -0.19603874 0.00184146 0.00120692 0.00140005 0.00220941
1683722139.196599 0.13154607 -0.19960860 0.00145341 0.00118226 0.00124584 0.00212331
1683722139.263308 0.13885121 -0.19987466 0.00141042 0.00116548 0.00113412 0.00188097
1683722139.330018 0.15870251 -0.21257604 0.00118326 0.00112619 0.00107392 0.00169952
1683722139.396728 0.15525321 -0.21239038 0.00167995 0.00111205 0.00101679 0.00165252
1683722139.463437 0.16414396 -0.21756625 0.00168972 0.00113250 0.00094765 0.00154374
1683722139.530147 0.16144292 -0.21908103 0.00228570 0.00107445 0.00088893 0.00146661
1683722139.596857 0.15232248 -0.21649407 0.00294957 0.00102823 0.00089388 0.00145324
1683722139.663568 0.14993812 -0.21753317 0.00333186 0.00098391 0.00091969 0.00137786
1683722139.730278 0.14609000 -0.21620215 0.00328234 0.00095515 0.00087376 0.00124223
1683722139.796989 0.14460813 -0.21537337 0.00340917 0.00088621 0.00089478 0.00105316
1683722139.863700 0.14369762 -0.21678459 0.00339973 0.00084351 0.00083344 0.00089394
1683722139.930411 0.14017069 -0.22609452 0.00359569 0.00081514 0.00070226 0.00068093
1683722139.997122 0.14382155 -0.22482601 0.00331404 0.00084600 0.00073510 0.00049934
1683722140.063833 0.13542636 -0.23079679 0.00443718 0.00080068 0.00053341 0.00026424
1683722140.130543 0.13161007 -0.23111768 0.00510004 0.00072653 0.00046873 0.00020812
1683722140.197254 0.13196575 -0.22820656 0.00450225 0.00063067 0.00037974 0.00018102
1683722140.263965 0.13368463 -0.22460238 0.00322602 0.00052868 0.00028840 0.00011542
1683722140.330676 0.13127203 -0.22009720 0.00242337 0.00050714 0.00019286 0.00015800
1683722140.397387 0.13013433 -0.21356686 0.00142790 0.00047379 0.00012962 0.00019246
1683722140.464097 0.12801521 -0.20648320 0.00084269 0.00045418 0.00010596 0.00027274
1683722140.530808 0.12283257 -0.20016415 0.00084402 0.00039349 0.00009345 0.00036407
1683722140.597520 0.11271088 -0.19263186 0.00162763 0.00032464 0.00007653 0.00046212
1683722140.664232 0.11454163 -0.19231128 0.00089490 0.00038365 0.00005030 0.00058588
1683722140.730945 0.10398094 -0.18786458 0.00191765 0.00033112 0.00007982 0.00065993
1683722140.797658 0.09850839 -0.18568991 0.00221950 0.00029586 0.00007444 0.00064911
1683722140.864371 0.09908137 -0.18605390 0.00197598 0.00032062 0.00000559 0.00058083
1683722140.931083 0.09903318 -0.18215804 0.00143965 0.00037399 0.00005212 0.00062761
1683722140.997796 0.09854738 -0.18023628 0.00090484 0.00036522 0.00001194 0.00061046
1683722141.064509 0.09150968 -0.17417361 0.00088559 0.00030108 -0.00001100 0.00055293
1683722141.131222 0.08695068 -0.17257459 0.00197191 0.00035789 0.00010603 0.00059387
1683722141.197935 0.07681163 -0.16303350 0.00193791 0.00028081 0.00008896 0.00059037
1683722141.264648 0.07131429 -0.16617320 0.00382117 0.00029573 0.00017279 0.00066895
1683722141.331361 0.05968756 -0.16255580 0.00533903 0.00020398 0.00015374 0.00071167
1683722141.398073 0.05486949 -0.16114555 0.00602774 0.00021453 0.00021321 0.00074387
1683722141.464786 0.04885307 -0.16021807 0.00661213 0.00016439 0.00017286 0.00077459
1683722141.531500 0.04317075 -0.16121208 0.00768506 0.00014092 0.00015698 0.00076644
1683722141.598212 0.03732690 -0.16077472 0.00883200 0.00010503 0.00014423 0.00079266
1683722141.664923 0.03127363 -0.16039449 0.00960749 0.00006393 0.00004273 0.00086244
1683722141.731634 0.03206109 -0.16088009 0.00947810 0.00009374 0.00002218 0.00082471
1683722141.798346 0.03305593 -0.15394494 0.00791927 0.00009482 -0.00002854 0.00080949
1683722141.865057 0.03121568 -0.15076485 0.00758243 0.00012224 -0.00000228 0.00078526
1683722141.931768 0.02484898 -0.14892631 0.00839821 0.00014085 -0.00005263 0.00079544
1683722141.998480 0.02470565 -0.15239879 0.00904811 0.00018169 -0.00009185 0.00079023
1683722142.065191 0.02427456 -0.15930840 0.01039988 0.00013941 -0.00022183 0.00078630
1683722142.131902 0.01857526 -0.15647589 0.01089892 0.00018258 -0.00024050 0.00084004
1683722142.198614 0.01273079 -0.15551045 0.01190359 0.00014660 -0.00030356 0.00086589
1683722142.265325 0.01016454 -0.14964575 0.01115982 0.00014799 -0.00039384 0.00086286
1683722142.332036 0.01349919 -0.15049803 0.01069463 0.00016632 -0.00039614 0.00086894
1683722142.398747 0.01496494 -0.15092107 0.01058221 0.00020117 -0.00041624 0.00088791
1683722142.465458 0.01560695 -0.14951617 0.01040105 0.00028047 -0.00044930 0.00094933
1683722142.532170 0.01836467 -0.14883593 0.00977928 0.00030347 -0.00046875 0.00099302
1683722142.598881 0.01938385 -0.14860555 0.00959121 0.00031313 -0.00047129 0.00100447
1683722142.665592 0.02152721 -0.14734342 0.00893517 0.00032932 -0.00050180 0.00101743
1683722142.732303 0.02157598 -0.14717138 0.00906282 0.00035448 -0.00048739 0.00103179
1683722142.799014 0.02381750 -0.14580894 0.00835191 0.00036213 -0.00046591 0.00103983
1683722142.865725 0.02461986 -0.14476928 0.00800146 0.00036377 -0.00045609 0.00104822
1683722142.932436 0.02479999 -0.14381632 0.00781490 0.00037125 -0.00044047 0.00106407
1683722142.999146 0.02539187 -0.14273647 0.00749623 0.00037286 -0.00043156 0.00107457
1683722143.065857 0.02555745 -0.14222109 0.00738519 0.00036753 -0.00043280 0.00107577
1683722143.132568 0.02539228 -0.14162334 0.00732948 0.00036349 -0.00043043 0.00108052
1683722143.199279 0.02527872 -0.14096671 0.00723869 0.00036111 -0.00042035 0.00108390
1683722143.265990 0.02516397 -0.14019083 0.00710075 0.00035393 -0.00040758 0.00108744
1683722143.332700 0.02501270 -0.13972974 0.00705826 0.00034957 -0.00040181 0.00108849
1683722143.399411 0.02481620 -0.13922804 0.00700458 0.00034537 -0.00039937 0.00108829
1683722143.466121 0.02471891 -0.13863484 0.00692665 0.00034876 -0.00039259 0.00109035
1683722143.532832 0.02460491 -0.13815072 0.00686791 0.00034752 -0.00039050 0.00108973
1683722143.599545 0.02449172 -0.13772153 0.00680852 0.00034258 -0.00039086 0.00108849
1683722143.666262 0.02438374 -0.13707666 0.00670906 0.00033837 -0.00038294 0.00109042
1683722143.732979 0.02421451 -0.13682444 0.00668540 0.00032738 -0.00037280 0.00108887
1683722143.799695 0.02395785 -0.13698666 0.00676542 0.00031347 -0.00037135 0.00108503
1683722143.866412 0.02438463 -0.13744795 0.00676582 0.00031013 -0.00036620 0.00107910
1683722143.933129 0.02486269 -0.13790908 0.00675485 0.00030979 -0.00036225 0.00107498
1683722143.999846 0.02496897 -0.13753532 0.00667328 0.00031143 -0.00035908 0.00107652
1683722144.066562 0.02547241 -0.13781687 0.00664530 0.00032218 -0.00034832 0.00108579
1683722144.133280 0.02533103 -0.13750308 0.00661797 0.00032314 -0.00034642 0.00108726
1683722144.199997 0.02518874 -0.13699297 0.00655404 0.00032216 -0.00034159 0.00109065
1683722144.266714 0.02455314 -0.13702155 0.00670596 0.00031947 -0.00033569 0.00109421
1683722144.333431 0.02434882 -0.13704231 0.00674943 0.00031831 -0.00033898 0.00109376
1683722144.400149 0.02426553 -0.13674161 0.00671579 0.00032046 -0.00034224 0.00109268
1683722144.466866 0.02384041 -0.13640209 0.00674315 0.00032019 -0.00033801 0.00109354
1683722144.533583 0.02369683 -0.13605564 0.00669452 0.00031945 -0.00033213 0.00109523
1683722144.600297 0.02357083 -0.13585492 0.00667375 0.00031860 -0.00032961 0.00109367
1683722144.667006 0.02345894 -0.13539946 0.00659661 0.00031615 -0.00032498 0.00109342
1683722144.733716 0.02337346 -0.13531868 0.00659733 0.00031458 -0.00032530 0.00108968
1683722144.800426 0.02306833 -0.13512824 0.00662954 0.00031339 -0.00032318 0.00108109
1683722144.867135 0.02278371 -0.13449485 0.00655583 0.00031005 -0.00031463 0.00108855
1683722144.933845 0.02260286 -0.13437559 0.00656092 0.00030773 -0.00031206 0.00110181
1683722145.000554 0.02250799 -0.13424054 0.00654797 0.00030308 -0.00030877 0.00110243
1683722145.067263 0.02245726 -0.13407016 0.00652077 0.00029952 -0.00030635 0.00109615
1683722145.133972 0.02254204 -0.13378294 0.00643596 0.00029695 -0.00030611 0.00109833
1683722145.200681 0.02230267 -0.13376203 0.00648135 0.00029544 -0.00030411 0.00110119
1683722145.267391 0.02216487 -0.13354492 0.00646771 0.00029921 -0.00030300 0.00110028
1683722145.334100 0.02201580 -0.13333824 0.00645302 0.00029958 -0.00030399 0.00110440
1683722145.400809 0.02198244 -0.13329527 0.00644503 0.00029531 -0.00030421 0.00110537
1683722145.467518 0.02212617 -0.13303990 0.00636494 0.00029559 -0.00030396 0.00110592
1683722145.534227 0.02197526 -0.13318269 0.00641468 0.00028831 -0.00030593 0.00110476
1683722145.600937 0.02171796 -0.13311484 0.00644710 0.00028121 -0.00030297 0.00110333
1683722145.667649 0.02189177 -0.13284886 0.00636245 0.00028689 -0.00030170 0.00110589
1683722145.734360 0.02177009 -0.13299698 0.00641415 0.00028169 -0.00030569 0.00110488
1683722145.801072 0.02187468 -0.13272660 0.00633523 0.00028239 -0.00030503 0.00110214
1683722145.867783 0.02184038 -0.13262192 0.00631627 0.00028194 -0.00030329 0.00110184
1683722145.934494 0.02202764 -0.13234815 0.00620499 0.00027653 -0.00029876 0.00110786
1683722146.001206 0.02236699 -0.13212656 0.00608622 0.00027843 -0.00029269 0.00111158
1683722146.067918 0.02257075 -0.13197253 0.00601283 0.00027610 -0.00029015 0.00111880
1683722146.134629 0.02189926 -0.13264498 0.00629273 0.00026895 -0.00029917 0.00111427
1683722146.201340 0.02214972 -0.13208143 0.00613139 0.00026974 -0.00029788 0.00110831
1683722146.268052 0.02220538 -0.13201410 0.00609580 0.00026741 -0.00029431 0.00110951
1683722146.334763 0.02197779 -0.13212933 0.00615259 0.00025968 -0.00029411 0.00110848
1683722146.401474 0.02186609 -0.13235322 0.00623135 0.00026060 -0.00029890 0.00109442
1683722146.468186 0.02163878 -0.13232200 0.00625704 0.00025088 -0.00029395 0.00108441
1683722146.534897 0.02232369 -0.13217661 0.00607159 0.00025217 -0.00029299 0.00108004
1683722146.601609 0.02185506 -0.13203455 0.00614847 0.00025060 -0.00029497 0.00107651
1683722146.668321 0.02207745 -0.13203961 0.00608138 0.00024650 -0.00029090 0.00107742
1683722146.735034 0.02220032 -0.13194247 0.00603098 0.00024706 -0.00028803 0.00107490
1683722146.801746 0.02223955 -0.13197833 0.00602317 0.00024199 -0.00028924 0.00107204
1683722146.868459 0.02228211 -0.13184938 0.00598690 0.00024158 -0.00029050 0.00107096
1683722146.935171 0.02225874 -0.13173615 0.00596520 0.00024074 -0.00028853 0.00106939
1683722147.001884 0.02211567 -0.13178422 0.00599714 0.00024079 -0.00028706 0.00106398
1683722147.068596 0.02211955 -0.13166148 0.00596944 0.00023950 -0.00028441 0.00106079
1683722147.135309 0.02208837 -0.13175505 0.00598635 0.00023423 -0.00028375 0.00105937
1683722147.202021 0.02213449 -0.13163439 0.00595087 0.00023324 -0.00028473 0.00105678
1683722147.268734 0.02221496 -0.13149033 0.00590034 0.00023304 -0.00028458 0.00105357
1683722147.335446 0.02227175 -0.13148024 0.00587972 0.00023215 -0.00028420 0.00105062
1683722147.402159 0.02232570 -0.13143783 0.00585870 0.00023327 -0.00028491 0.00104783
1683722147.468872 0.02234918 -0.13146255 0.00585286 0.00023059 -0.00028439 0.00104540
1683722147.535584 0.02236648 -0.13145558 0.00584055 0.00022634 -0.00028290 0.00104378
1683722147.602298 0.02236015 -0.13144886 0.00583479 0.00022473 -0.00028187 0.00104152
1683722147.669013 0.02231447 -0.13147277 0.00584246 0.00022118 -0.00028148 0.00103934
1683722147.735728 0.02231425 -0.13142653 0.00582953 0.00021869 -0.00027960 0.00103789
1683722147.802443 0.02227680 -0.13142419 0.00583161 0.00021980 -0.00028108 0.00103577
1683722147.869158 0.02221511 -0.13126299 0.00581252 0.00022135 -0.00028080 0.00103372
1683722147.935873 0.02223808 -0.13122418 0.00578966 0.00022057 -0.00027898 0.00103234
1683722148.002588 0.02154067 -0.13148913 0.00599227 0.00022345 -0.00027854 0.00103327
1683722148.069304 0.02228275 -0.13127953 0.00578413 0.00022203 -0.00027449 0.00103047
1683722148.136019 0.02178188 -0.13160935 0.00595797 0.00021785 -0.00027574 0.00102957
1683722148.202734 0.02160590 -0.13163927 0.00600117 0.00021734 -0.00027289 0.00102936
1683722148.269449 0.02212807 -0.13163604 0.00586823 0.00020724 -0.00027156 0.00102583
1683722148.336164 0.02195859 -0.13159198 0.00588995 0.00020443 -0.00027040 0.00102587
1683722148.402880 0.02200997 -0.13160263 0.00586980 0.00020671 -0.00026696 0.00102530
1683722148.469595 0.02204668 -0.13163073 0.00585757 0.00020458 -0.00026425 0.00102214
1683722148.536310 0.02205518 -0.13161908 0.00585526 0.00020086 -0.00026712 0.00101708
1683722148.603025 0.02170676 -0.13171771 0.00595261 0.00019901 -0.00026788 0.00101304
1683722148.669740 0.02162886 -0.13174734 0.00596482 0.00019820 -0.00026457 0.00101183
