timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1681307722.916660 -0.40120556 -0.61900851 0.05380186 -0.00063488 0.00008927 0.00054688
1681307722.983349 -0.40120567 -0.61900840 0.05380186 -0.00101947 -0.00022455 0.00044986
1681307723.050037 -0.40120569 -0.61900840 0.05380186 -0.00020852 0.00037688 0.00053731
1681307723.116727 -0.40120570 -0.61900840 0.05380186 -0.00019534 -0.00005688 0.00091253
1681307723.183417 -0.40120579 -0.61900833 0.05380187 0.00030121 0.00110240 0.00069824
1681307723.250107 -0.40120588 -0.61900826 0.05380186 0.00080707 0.00003010 0.00052235
1681307723.316796 -0.40120589 -0.61900826 0.05380186 -0.00058060 0.00002775 0.00090822
1681307723.383486 -0.40120588 -0.61900828 0.05380186 -0.00001395 -0.00016270 0.00047195
1681307723.450176 -0.40120589 -0.61900828 0.05380186 0.00043125 -0.00002533 0.00047195
1681307723.516865 -0.40120590 -0.61900828 0.05380186 0.00023700 0.00049813 0.00101303
1681307723.583555 -0.40120589 -0.61900830 0.05380186 -0.00024598 0.00021007 0.00029728
1681307723.650245 -0.40120590 -0.61900830 0.05380187 0.00007996 -0.00051152 0.00061690
1681307723.716935 -0.40120592 -0.61900829 0.05380187 -0.00032682 0.00052091 0.00072860
1681307723.783624 -0.40120592 -0.61900830 0.05380187 0.00009180 -0.00005458 0.00081031
1681307723.850314 -0.40120593 -0.61900830 0.05380187 -0.00013040 -0.00027113 0.00017662
1681307723.917004 -0.40120595 -0.61900829 0.05380187 0.00018456 0.00020555 0.00037955
1681307723.983694 -0.40120593 -0.61900831 0.05380187 -0.00020206 0.00035830 0.00050453
1681307724.050384 -0.40120594 -0.61900831 0.05380187 -0.00001362 0.00000689 0.00010948
1681307724.117074 -0.40120596 -0.61900831 0.05380187 -0.00010405 0.00025972 0.00097427
1681307724.183765 -0.40120595 -0.61900833 0.05380187 -0.00020414 0.00003835 -0.00012609
1681307724.250454 -0.40120608 -0.61900823 0.05380187 0.00062600 0.00002424 0.00021074
1681307724.317144 -0.40120610 -0.61900822 0.05380187 0.00007951 -0.00037524 0.00045031
1681307724.383835 -0.40120609 -0.61900824 0.05380187 0.00046426 -0.00043384 0.00028733
1681307724.450525 -0.40120610 -0.61900824 0.05380187 0.00056623 0.00042257 0.00063001
1681307724.517215 -0.40120612 -0.61900823 0.05380187 0.00009752 0.00000173 0.00041017
1681307724.583906 -0.40120621 -0.61900816 0.05380187 -0.00037632 -0.00024804 0.00025266
1681307724.650595 -0.40120622 -0.61900816 0.05380187 -0.00047634 -0.00061089 0.00078729
1681307724.717286 -0.40120624 -0.61900815 0.05380187 -0.00028708 -0.00010789 0.00072887
1681307724.783976 -0.40120622 -0.61900818 0.05380187 -0.00043367 0.00057155 0.00019897
1681307724.850666 -0.40120623 -0.61900818 0.05380187 0.00002362 -0.00011672 -0.00014587
1681307724.917357 -0.40120624 -0.61900817 0.05380187 -0.00027038 -0.00084909 0.00048612
1681307724.984047 -0.40120623 -0.61900819 0.05380187 0.00025262 0.00045637 0.00096572
1681307725.050737 -0.40120624 -0.61900819 0.05380187 -0.00003548 0.00013014 0.00014976
1681307725.117429 -0.40120626 -0.61900819 0.05380187 -0.00003833 -0.00021390 0.00049219
1681307725.184123 -0.40120624 -0.61900821 0.05380187 0.00041347 0.00005729 0.00080660
1681307725.250816 -0.40120625 -0.61900821 0.05380187 0.00016118 0.00012165 0.00018494
1681307725.317509 -0.40120613 -0.61900832 0.05380186 0.00115446 -0.00012964 0.00108929
1681307725.384202 -0.40120611 -0.61900835 0.05380187 -0.00101571 -0.00040589 0.00054883
1681307725.450896 -0.40120611 -0.61900836 0.05380187 -0.00030188 0.00042373 0.00066914
1681307725.517589 -0.40120614 -0.61900834 0.05380187 0.00014449 0.00004298 0.00057495
1681307725.584282 -0.40120612 -0.61900836 0.05380187 0.00009146 0.00000544 0.00045409
1681307725.650975 -0.40120613 -0.61900837 0.05380187 0.00023738 0.00001075 0.00035777
1681307725.717669 -0.40120615 -0.61900836 0.05380187 -0.00010842 -0.00001054 0.00010997
1681307725.784362 -0.40120625 -0.61900828 0.05380187 -0.00027870 0.00016992 0.00052771
1681307725.851056 -0.40120616 -0.61900837 0.05380187 -0.00011299 0.00036073 0.00071548
1681307725.917749 -0.40120618 -0.61900836 0.05380187 0.00005853 0.00059221 0.00047989
1681307725.984442 -0.40120617 -0.61900838 0.05380187 0.00009271 0.00022851 0.00013500
1681307726.051136 -0.40120618 -0.61900838 0.05380187 0.00068588 0.00005605 0.00116077
1681307726.117824 -0.40120620 -0.61900837 0.05380187 0.00056700 0.00038637 0.00032555
1681307726.184513 -0.40120618 -0.61900839 0.05380187 -0.00018686 -0.00046855 0.00002655
1681307726.251201 -0.40120619 -0.61900840 0.05380188 0.00006151 0.00090573 0.00019369
1681307726.317889 -0.40120621 -0.61900839 0.05380187 0.00003324 -0.00059707 -0.00011080
1681307726.384578 -0.40120619 -0.61900841 0.05380187 0.00030082 -0.00011119 0.00041682
1681307726.451265 -0.40120620 -0.61900841 0.05380188 0.00000654 0.00016798 0.00024187
1681307726.517954 -0.40120622 -0.61900840 0.05380188 -0.00004296 -0.00014797 0.00039211
1681307726.584642 -0.40120616 -0.61900846 0.05380188 -0.00074198 0.00044424 0.00046179
1681307726.651330 -0.40120617 -0.61900847 0.05380188 0.00033677 -0.00033454 -0.00001683
1681307726.718018 -0.40120619 -0.61900846 0.05380188 0.00008936 0.00026236 0.00033288
1681307726.784707 -0.40120618 -0.61900848 0.05380188 0.00036206 -0.00012657 0.00078903
1681307726.851395 -0.40120618 -0.61900848 0.05380188 0.00034244 -0.00030422 0.00015568
1681307726.918082 -0.40120620 -0.61900847 0.05380188 -0.00028980 0.00015560 0.00012899
1681307726.984770 -0.40120619 -0.61900849 0.05380188 0.00022713 0.00033522 0.00076048
1681307727.051458 -0.40120619 -0.61900849 0.05380188 -0.00108356 -0.00038544 0.00004810
1681307727.118147 -0.40120621 -0.61900848 0.05380188 0.00036761 -0.00017849 0.00126167
1681307727.184835 -0.40120620 -0.61900851 0.05380188 0.00004080 -0.00013729 0.00047466
1681307727.251523 -0.40120620 -0.61900851 0.05380189 -0.00013666 0.00051847 0.00047310
1681307727.318211 -0.40120619 -0.61900854 0.05380189 -0.00117682 0.00002142 0.00079711
1681307727.384899 -0.40120617 -0.61900856 0.05380189 0.00051843 -0.00039860 0.00086476
1681307727.451588 -0.40120630 -0.61900844 0.05380189 0.00008222 0.00054729 -0.00011055
1681307727.518276 -0.40120624 -0.61900850 0.05380189 0.00009955 -0.00023444 -0.00006118
1681307727.584964 -0.40120622 -0.61900852 0.05380190 -0.00002887 0.00019845 0.00090305
1681307727.651652 -0.40120623 -0.61900853 0.05380190 0.00057485 -0.00015534 0.00038431
1681307727.718341 -0.40120625 -0.61900852 0.05380190 0.00032658 0.00018796 0.00070211
1681307727.785028 -0.40120638 -0.61900842 0.05380190 0.00133571 -0.00062478 0.00010814
1681307727.851716 -0.40120638 -0.61900843 0.05380190 -0.00064629 0.00045841 0.00041783
1681307727.918404 -0.40120640 -0.61900842 0.05380190 -0.00017826 0.00025942 0.00114245
1681307727.985092 -0.40120639 -0.61900844 0.05380190 -0.00031030 -0.00050641 0.00023131
1681307728.051780 -0.40120639 -0.61900845 0.05380190 -0.00050985 0.00037565 0.00055498
1681307728.118470 -0.40120641 -0.61900844 0.05380190 0.00010760 -0.00022790 0.00076364
1681307728.185159 -0.40120640 -0.61900846 0.05380190 -0.00008167 0.00073360 0.00028485
1681307728.251848 -0.40120640 -0.61900846 0.05380190 0.00000875 0.00010555 0.00090426
1681307728.318537 -0.40120643 -0.61900845 0.05380190 0.00058387 0.00000731 0.00009083
1681307728.385227 -0.40120641 -0.61900847 0.05380190 -0.00049066 0.00049377 0.00075509
1681307728.451916 -0.40120642 -0.61900848 0.05380190 0.00075172 -0.00093658 0.00040231
1681307728.518606 -0.40120644 -0.61900847 0.05380191 -0.00002519 0.00059502 0.00033385
1681307728.585295 -0.40120643 -0.61900849 0.05380191 -0.00011052 0.00003091 0.00106537
1681307728.651984 -0.40120643 -0.61900849 0.05380191 -0.00054991 -0.00028585 -0.00005707
1681307728.718673 -0.40120645 -0.61900848 0.05380191 0.00015956 0.00021719 0.00073576
1681307728.785363 -0.40120645 -0.61900850 0.05380191 0.00034165 0.00002926 0.00009305
1681307728.852052 -0.40120633 -0.61900859 0.05380191 -0.00082343 0.00007698 0.00021154
1681307728.918741 -0.40120635 -0.61900858 0.05380191 0.00016813 0.00023211 0.00063509
1681307728.985431 -0.40120634 -0.61900860 0.05380191 0.00006130 -0.00001464 0.00048247
1681307729.052120 -0.40120634 -0.61900861 0.05380191 -0.00056553 0.00016900 0.00019148
1681307729.118809 -0.40120636 -0.61900860 0.05380191 0.00003750 0.00032032 0.00056088
1681307729.185499 -0.40120635 -0.61900862 0.05380192 -0.00017206 0.00012795 0.00034034
1681307729.252190 -0.40120635 -0.61900863 0.05380192 0.00010470 0.00004482 0.00039410
1681307729.318880 -0.40120637 -0.61900862 0.05380192 0.00047074 0.00006522 0.00074594
1681307729.385570 -0.40120642 -0.61900858 0.05380192 0.00018282 0.00047152 0.00000897
1681307729.452260 -0.40120642 -0.61900859 0.05380192 -0.00053797 0.00009087 0.00053568
1681307729.518950 -0.40120644 -0.61900858 0.05380192 -0.00004897 0.00027012 -0.00002077
1681307729.585639 -0.40120643 -0.61900860 0.05380192 -0.00034796 0.00020379 0.00061697
1681307729.652329 -0.40120643 -0.61900861 0.05380192 -0.00022554 0.00012859 0.00055205
1681307729.719019 -0.40120645 -0.61900860 0.05380192 -0.00028298 0.00018530 0.00050282
1681307729.785709 -0.40120645 -0.61900861 0.05380192 -0.00007970 0.00002974 0.00068677
1681307729.852399 -0.40120652 -0.61900856 0.05380192 -0.00200595 0.00019462 0.00061339
1681307729.919089 -0.40120644 -0.61900864 0.05380192 0.00054089 -0.00009636 0.00029852
1681307729.985778 -0.40120644 -0.61900865 0.05380192 -0.00004213 0.00035304 0.00052017
1681307730.052468 -0.40120644 -0.61900866 0.05380192 0.00039840 -0.00017180 0.00050674
1681307730.119160 -0.40120646 -0.61900865 0.05380192 -0.00029142 -0.00022063 0.00080578
1681307730.185851 -0.40120646 -0.61900866 0.05380192 0.00015926 -0.00023213 0.00046721
1681307730.252543 -0.40120645 -0.61900867 0.05380192 0.00002820 -0.00020611 0.00022607
1681307730.319235 -0.40120647 -0.61900866 0.05380192 -0.00007569 -0.00014198 0.00070337
1681307730.385927 -0.40120649 -0.61900866 0.05380192 -0.00074367 -0.00023338 0.00039769
1681307730.452618 -0.40120649 -0.61900867 0.05380193 -0.00023578 0.00025904 0.00033662
1681307730.519310 -0.40120651 -0.61900866 0.05380192 -0.00028757 0.00006795 0.00060064
1681307730.586002 -0.40120651 -0.61900867 0.05380193 0.00000252 0.00049937 0.00065066
1681307730.652694 -0.40120650 -0.61900868 0.05380193 -0.00021494 0.00026393 0.00043922
1681307730.719386 -0.40120644 -0.61900873 0.05380193 0.00053841 -0.00032312 0.00081379
1681307730.786078 -0.40120644 -0.61900875 0.05380193 -0.00011872 0.00016358 0.00028757
1681307730.852771 -0.40120644 -0.61900876 0.05380193 0.00023372 0.00004523 0.00033979
1681307730.919462 -0.40120646 -0.61900875 0.05380193 -0.00018186 -0.00021766 0.00053372
1681307730.986154 -0.40120646 -0.61900876 0.05380193 -0.00006192 0.00035560 0.00010853
1681307731.052846 -0.40120645 -0.61900877 0.05380193 -0.00006442 -0.00043270 0.00081496
1681307731.119537 -0.40120647 -0.61900876 0.05380193 -0.00005675 0.00011451 0.00085648
1681307731.186228 -0.40120637 -0.61900886 0.05380193 -0.00024052 0.00049119 0.00015848
1681307731.252919 -0.40120637 -0.61900887 0.05380193 -0.00087039 -0.00013268 -0.00030140
1681307731.319608 -0.40120630 -0.61900893 0.05380193 0.00037542 -0.00020770 0.00089345
1681307731.386299 -0.40120630 -0.61900894 0.05380193 -0.00028967 -0.00020331 0.00004479
1681307731.452990 -0.40120630 -0.61900896 0.05380193 -0.00037018 0.00030039 0.00056385
1681307731.519681 -0.40120632 -0.61900895 0.05380193 -0.00007005 0.00006776 0.00051307
1681307731.586372 -0.40120632 -0.61900896 0.05380193 -0.00040711 0.00010836 0.00012698
1681307731.653063 -0.40120631 -0.61900897 0.05380193 0.00046603 0.00023834 0.00075626
1681307731.719753 -0.40120633 -0.61900896 0.05380193 0.00005089 -0.00015758 0.00029285
1681307731.786443 -0.40120633 -0.61900897 0.05380193 -0.00016466 -0.00002846 0.00034426
1681307731.853134 -0.40120645 -0.61900888 0.05380193 0.00063639 -0.00052196 0.00041798
1681307731.919825 -0.40120646 -0.61900887 0.05380193 0.00029385 -0.00020363 0.00025639
1681307731.986516 -0.40120646 -0.61900888 0.05380193 0.00008869 0.00017390 0.00075174
1681307732.053206 -0.40120646 -0.61900890 0.05380193 -0.00072384 0.00002159 -0.00044340
1681307732.119896 -0.40120639 -0.61900897 0.05380194 -0.00066949 0.00010424 0.00151254
1681307732.186586 -0.40120640 -0.61900897 0.05380194 -0.00058723 -0.00018864 0.00044608
1681307732.253275 -0.40120639 -0.61900898 0.05380194 -0.00041990 -0.00031753 0.00004165
1681307732.319964 -0.40120641 -0.61900898 0.05380194 -0.00009158 -0.00007938 0.00037141
1681307732.386654 -0.40120625 -0.61900912 0.05380194 -0.00050307 0.00003846 0.00075796
1681307732.453344 -0.40120624 -0.61900913 0.05380194 0.00038860 0.00000491 0.00035482
1681307732.520033 -0.40120617 -0.61900921 0.05380194 0.00042060 0.00016435 -0.00052745
1681307732.586723 -0.40120629 -0.61900913 0.05380193 0.00014250 0.00021627 0.00068200
1681307732.653412 -0.40120628 -0.61900915 0.05380194 0.00096200 -0.00031879 0.00004596
1681307732.720102 -0.40120630 -0.61900914 0.05380194 0.00019572 0.00006832 0.00005592
1681307732.786791 -0.40120630 -0.61900915 0.05380194 0.00055876 0.00017030 0.00020733
1681307732.853481 -0.40120642 -0.61900905 0.05380194 -0.00113160 0.00032884 0.00026872
1681307732.920171 -0.40120636 -0.61900912 0.05380194 0.00018063 0.00028805 0.00059836
1681307732.986861 -0.40120636 -0.61900912 0.05380194 -0.00007974 -0.00021115 0.00037528
1681307733.053550 -0.40120636 -0.61900914 0.05380194 0.00019663 0.00000671 0.00078159
1681307733.120239 -0.40120637 -0.61900914 0.05380194 -0.00014526 0.00002116 -0.00007371
1681307733.186930 -0.40120638 -0.61900914 0.05380194 0.00024743 0.00021682 0.00003640
1681307733.253620 -0.40120637 -0.61900915 0.05380194 0.00042585 -0.00021274 0.00075213
1681307733.320311 -0.40120631 -0.61900921 0.05380195 -0.00040961 0.00021837 -0.00004792
1681307733.387001 -0.40120632 -0.61900922 0.05380195 0.00031402 0.00038067 0.00009443
1681307733.453691 -0.40120631 -0.61900923 0.05380195 0.00025864 -0.00037218 0.00136997
1681307733.520382 -0.40120633 -0.61900922 0.05380195 0.00015104 0.00039518 0.00011928
1681307733.587071 -0.40120634 -0.61900923 0.05380195 -0.00051375 -0.00069836 0.00017446
1681307733.653761 -0.40120633 -0.61900924 0.05380195 -0.00029879 0.00043975 0.00029736
1681307733.720452 -0.40120634 -0.61900924 0.05380195 -0.00025301 0.00077330 0.00054872
1681307733.787142 -0.40120635 -0.61900924 0.05380195 -0.00039058 0.00016747 0.00044966
1681307733.853832 -0.40120645 -0.61900916 0.05380195 0.00034011 0.00015593 0.00032676
1681307733.920522 -0.40120638 -0.61900923 0.05380195 0.00049597 -0.00026913 0.00066039
1681307733.987212 -0.40120639 -0.61900923 0.05380195 0.00018825 -0.00014404 -0.00010917
1681307734.053902 -0.40120638 -0.61900925 0.05380195 0.00051300 0.00014856 0.00034865
1681307734.120592 -0.40120640 -0.61900925 0.05380195 -0.00025095 -0.00011844 0.00009411
1681307734.187282 -0.40120641 -0.61900924 0.05380196 0.00015541 -0.00006592 0.00017342
1681307734.253972 -0.40120640 -0.61900926 0.05380196 0.00049876 0.00012264 0.00060842
1681307734.320662 -0.40120641 -0.61900926 0.05380196 0.00008203 0.00031073 0.00022151
1681307734.387352 -0.40120631 -0.61900936 0.05380196 0.00036711 -0.00016114 0.00032935
1681307734.454041 -0.40120630 -0.61900937 0.05380196 -0.00045831 0.00032146 0.00026909
1681307734.520731 -0.40120631 -0.61900937 0.05380196 -0.00018118 -0.00001215 0.00061996
1681307734.587421 -0.40120632 -0.61900937 0.05380196 0.00000023 0.00013078 0.00056023
1681307734.654111 -0.40120631 -0.61900939 0.05380196 -0.00118460 0.00032628 -0.00026912
1681307734.720801 -0.40120632 -0.61900939 0.05380196 0.00009791 0.00019497 0.00012062
1681307734.787490 -0.40120633 -0.61900939 0.05380196 -0.00033919 -0.00028576 0.00047545
1681307734.854180 -0.40120632 -0.61900941 0.05380196 0.00057188 -0.00043009 -0.00009246
1681307734.920869 -0.40120624 -0.61900949 0.05380196 0.00054923 -0.00018721 0.00013145
1681307734.987559 -0.40120635 -0.61900940 0.05380197 -0.00023012 0.00006996 -0.00023732
1681307735.054249 -0.40120634 -0.61900942 0.05380197 0.00005274 -0.00049720 0.00033121
1681307735.120939 -0.40120635 -0.61900942 0.05380197 0.00008586 0.00011314 0.00050487
1681307735.187629 -0.40120640 -0.61900938 0.05380197 -0.00047601 -0.00029109 0.00111901
1681307735.254319 -0.40120624 -0.61900955 0.05380196 -0.00082017 0.00069729 -0.00026413
1681307735.321008 -0.40120624 -0.61900955 0.05380196 -0.00006571 0.00079275 0.00098028
1681307735.387698 -0.40120634 -0.61900947 0.05380196 -0.00075994 0.00010395 0.00023944
1681307735.454388 -0.40120642 -0.61900941 0.05380196 -0.00073502 0.00015610 0.00029441
1681307735.521078 -0.40120634 -0.61900950 0.05380196 -0.00002419 0.00019509 0.00060557
1681307735.587768 -0.40120631 -0.61900953 0.05380196 0.00027160 -0.00004421 0.00032377
1681307735.654458 -0.40120630 -0.61900955 0.05380196 -0.00014870 -0.00002947 0.00002879
1681307735.721148 -0.40120631 -0.61900955 0.05380196 -0.00008267 0.00078591 0.00033139
1681307735.787837 -0.40120633 -0.61900955 0.05380196 0.00075290 0.00000709 0.00094138
1681307735.854527 -0.40120631 -0.61900957 0.05380196 -0.00027597 -0.00037324 0.00059837
1681307735.921217 -0.40120625 -0.61900963 0.05380196 0.00019844 0.00022885 0.00036524
1681307735.987907 -0.40120627 -0.61900962 0.05380196 -0.00011911 -0.00020399 0.00010474
1681307736.054597 -0.40120625 -0.61900965 0.05380196 -0.00065128 -0.00028948 -0.00035011
1681307736.121290 -0.40120626 -0.61900965 0.05380196 -0.00009646 0.00033503 0.00027545
1681307736.187983 -0.40120628 -0.61900964 0.05380196 -0.00004938 -0.00066385 0.00047156
1681307736.254675 -0.40120626 -0.61900966 0.05380196 -0.00041180 0.00023114 -0.00000585
1681307736.321369 -0.40120622 -0.61900972 0.05380197 0.00033751 -0.00024400 0.00040311
1681307736.388062 -0.40120624 -0.61900970 0.05380197 -0.00006110 0.00005609 0.00092083
1681307736.454755 -0.40120622 -0.61900973 0.05380197 -0.00028286 -0.00009447 -0.00051518
1681307736.521449 -0.40120618 -0.61900978 0.05380197 -0.00041295 0.00014114 0.00037079
1681307736.588142 -0.40120620 -0.61900977 0.05380197 -0.00017641 -0.00030175 -0.00011880
1681307736.654835 -0.40120618 -0.61900979 0.05380197 0.00022902 -0.00026990 0.00059949
1681307736.721528 -0.40120619 -0.61900979 0.05380197 0.00049804 0.00004138 0.00023366
1681307736.788222 -0.40120621 -0.61900978 0.05380197 -0.00032811 0.00033200 -0.00048917
1681307736.854916 -0.40120620 -0.61900980 0.05380197 0.00015968 0.00071277 0.00050850
1681307736.921609 -0.40120626 -0.61900975 0.05380197 -0.00022852 -0.00060910 -0.00010309
1681307736.988303 -0.40120622 -0.61900979 0.05380196 0.00026936 0.00010794 0.00036851
1681307737.054996 -0.40120620 -0.61900982 0.05380196 -0.00040085 0.00009835 0.00027427
1681307737.121687 -0.40120621 -0.61900982 0.05380196 -0.00025772 -0.00014477 0.00063362
1681307737.188378 -0.40120623 -0.61900980 0.05380196 0.00040469 0.00026276 0.00046973
1681307737.255069 -0.40120622 -0.61900983 0.05380196 0.00001819 0.00031436 -0.00027527
1681307737.321760 -0.40120622 -0.61900983 0.05380197 -0.00022696 0.00032043 -0.00000901
1681307737.388451 -0.40120624 -0.61900982 0.05380197 0.00009488 0.00043848 0.00085550
1681307737.455142 -0.40120610 -0.61900997 0.05380196 0.00132116 -0.00021570 -0.00025721
1681307737.521833 -0.40120602 -0.61901004 0.05380197 -0.00026272 -0.00001288 0.00035449
1681307737.588524 -0.40120605 -0.61901003 0.05380197 0.00014796 0.00037210 0.00026903
1681307737.655215 -0.40120603 -0.61901005 0.05380197 0.00003802 0.00031674 0.00000390
1681307737.721906 -0.40120594 -0.61901015 0.05380197 -0.00010412 -0.00004499 0.00060986
1681307737.788597 -0.40120597 -0.61901013 0.05380197 0.00036192 -0.00006756 -0.00036608
1681307737.855289 -0.40120596 -0.61901015 0.05380197 0.00006528 0.00023909 0.00077430
1681307737.921980 -0.40120609 -0.61901004 0.05380197 0.00073287 -0.00021921 -0.00014309
1681307737.988670 -0.40120611 -0.61901003 0.05380198 -0.00038273 0.00010644 0.00011246
1681307738.055361 -0.40120617 -0.61900999 0.05380198 -0.00040524 0.00021906 0.00019993
1681307738.122050 -0.40120610 -0.61901006 0.05380198 0.00054938 -0.00010815 0.00012225
1681307738.188739 -0.40120613 -0.61901004 0.05380199 -0.00069121 0.00010908 0.00032482
1681307738.255428 -0.40120620 -0.61900999 0.05380199 0.00012447 0.00018023 0.00037059
1681307738.322117 -0.40120620 -0.61900999 0.05380199 0.00055084 -0.00035633 -0.00032501
1681307738.388806 -0.40120618 -0.61901002 0.05380199 0.00087596 -0.00058664 0.00035505
1681307738.455494 -0.40120615 -0.61901006 0.05380199 0.00037846 0.00039806 -0.00054362
1681307738.522183 -0.40120610 -0.61901011 0.05380199 0.00060837 -0.00041975 0.00012967
1681307738.588871 -0.40120613 -0.61901010 0.05380199 -0.00021195 0.00016955 0.00080755
1681307738.655560 -0.40120611 -0.61901013 0.05380199 0.00023271 -0.00028122 0.00026586
1681307738.722249 -0.40120612 -0.61901013 0.05380199 -0.00074637 0.00046187 0.00071848
1681307738.788938 -0.40120622 -0.61901006 0.05380199 -0.00027176 0.00015560 0.00004880
1681307738.855627 -0.40120621 -0.61901008 0.05380199 0.00048833 0.00051318 0.00083898
1681307738.922314 -0.40120621 -0.61901008 0.05380199 0.00061003 -0.00015095 0.00065820
1681307738.989003 -0.40120610 -0.61901018 0.05380199 -0.00104116 -0.00024680 0.00037123
1681307739.055692 -0.40120608 -0.61901021 0.05380199 -0.00041613 0.00033943 -0.00007557
1681307739.122380 -0.40120609 -0.61901021 0.05380200 -0.00016832 0.00028011 0.00031555
1681307739.189069 -0.40120611 -0.61901020 0.05380200 -0.00008147 -0.00019677 -0.00001899
1681307739.255758 -0.40120610 -0.61901022 0.05380200 -0.00004029 -0.00028193 -0.00000482
1681307739.322445 -0.40120610 -0.61901023 0.05380200 0.00006881 0.00028141 0.00050891
1681307739.389133 -0.40120626 -0.61901010 0.05380200 0.00058246 0.00024214 -0.00035271
1681307739.455822 -0.40120628 -0.61901009 0.05380200 0.00098333 -0.00016718 0.00092144
1681307739.522510 -0.40120625 -0.61901013 0.05380200 -0.00089711 -0.00019300 0.00010155
1681307739.589199 -0.40120627 -0.61901012 0.05380200 -0.00035113 0.00084776 0.00008375
1681307739.655887 -0.40120626 -0.61901014 0.05380200 -0.00004195 0.00004728 0.00061477
1681307739.722575 -0.40120626 -0.61901015 0.05380200 -0.00039119 -0.00021183 0.00038837
1681307739.789263 -0.40120628 -0.61901014 0.05380201 -0.00023350 -0.00019427 0.00064657
1681307739.855951 -0.40120627 -0.61901015 0.05380201 0.00018241 0.00013321 0.00031751
1681307739.922639 -0.40120627 -0.61901016 0.05380201 0.00019606 0.00029423 -0.00020829
1681307739.989327 -0.40120619 -0.61901024 0.05380201 0.00006911 0.00002248 0.00055665
1681307740.056015 -0.40120618 -0.61901026 0.05380201 0.00021056 0.00003841 -0.00040069
1681307740.122710 -0.40120618 -0.61901026 0.05380201 0.00022493 0.00027486 0.00044394
1681307740.189404 -0.40120620 -0.61901026 0.05380201 0.00027207 -0.00031731 0.00029714
1681307740.256096 -0.40120619 -0.61901027 0.05380201 -0.00040521 -0.00037637 -0.00028499
1681307740.322790 -0.40120619 -0.61901028 0.05380201 -0.00022701 -0.00001715 0.00036140
1681307740.389483 -0.40120621 -0.61901027 0.05380201 -0.00003753 -0.00009301 0.00012703
1681307740.456177 -0.40120625 -0.61901025 0.05380201 -0.00089351 -0.00035391 0.00042069
1681307740.522871 -0.40120617 -0.61901034 0.05380201 -0.00041266 0.00042113 0.00026677
1681307740.589564 -0.40120619 -0.61901033 0.05380201 0.00069234 0.00029109 0.00097831
1681307740.656257 -0.40120618 -0.61901035 0.05380201 -0.00073190 0.00048125 0.00015553
1681307740.722951 -0.40120618 -0.61901035 0.05380201 0.00037511 0.00007063 -0.00007344
1681307740.789644 -0.40120620 -0.61901034 0.05380201 0.00016144 0.00047542 0.00071955
1681307740.856338 -0.40120619 -0.61901036 0.05380201 0.00042065 -0.00018333 0.00032397
1681307740.923032 -0.40120619 -0.61901037 0.05380202 -0.00024463 0.00016777 -0.00010915
1681307740.989726 -0.40120614 -0.61901042 0.05380201 -0.00059558 -0.00022991 0.00023029
1681307741.056419 -0.40120619 -0.61901038 0.05380202 -0.00014238 -0.00011991 -0.00025367
1681307741.123109 -0.40120609 -0.61901047 0.05380201 -0.00017867 0.00008443 0.00011989
1681307741.189801 -0.40120611 -0.61901046 0.05380201 -0.00033976 -0.00017693 -0.00007849
1681307741.256492 -0.40120610 -0.61901047 0.05380201 0.00013456 0.00034804 0.00087410
1681307741.323184 -0.40120610 -0.61901048 0.05380201 0.00002613 0.00034760 0.00016752
1681307741.389875 -0.40120612 -0.61901048 0.05380202 0.00008741 0.00047102 0.00047373
1681307741.456567 -0.40120627 -0.61901035 0.05380202 -0.00036439 0.00015137 -0.00020674
1681307741.523259 -0.40120627 -0.61901036 0.05380202 0.00049672 -0.00047729 0.00120322
1681307741.589949 -0.40120629 -0.61901035 0.05380202 0.00022431 0.00118887 -0.00053660
1681307741.656641 -0.40120629 -0.61901036 0.05380202 -0.00018118 -0.00026434 -0.00020577
1681307741.723333 -0.40120629 -0.61901037 0.05380202 0.00009470 0.00029283 0.00040659
1681307741.790025 -0.40120630 -0.61901036 0.05380202 0.00011889 -0.00025710 0.00053831
1681307741.856717 -0.40120630 -0.61901038 0.05380202 -0.00047306 -0.00005893 -0.00027134
1681307741.923408 -0.40120630 -0.61901039 0.05380203 -0.00008255 0.00025737 0.00106586
1681307741.990099 -0.40120642 -0.61901028 0.05380203 0.00091406 -0.00011436 -0.00031936
1681307742.056791 -0.40120641 -0.61901029 0.05380203 -0.00078013 0.00053468 0.00044803
1681307742.123478 -0.40120641 -0.61901030 0.05380203 -0.00021775 -0.00025804 0.00028744
1681307742.190167 -0.40120643 -0.61901029 0.05380203 -0.00006364 0.00062529 0.00024755
1681307742.256855 -0.40120643 -0.61901030 0.05380203 -0.00003779 -0.00011162 -0.00009764
1681307742.323544 -0.40120643 -0.61901032 0.05380203 0.00011669 -0.00030381 0.00029743
1681307742.390232 -0.40120644 -0.61901031 0.05380203 0.00032905 0.00036470 0.00052052
1681307742.456919 -0.40120644 -0.61901032 0.05380203 -0.00036383 0.00019529 -0.00047106
1681307742.523608 -0.40120644 -0.61901033 0.05380203 0.00101854 0.00023905 0.00002851
1681307742.590296 -0.40120645 -0.61901033 0.05380203 0.00004764 -0.00012295 0.00044742
