timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1680836427.203942 -0.26380473 -0.06109891 0.09057977 0.00210737 -0.00467522 0.00587205
1680836427.270629 -0.23537631 -0.05000084 0.09249258 0.00122805 -0.00468070 0.00553594
1680836427.337315 -0.21340198 -0.01755141 0.07823793 0.00084098 -0.00403904 0.00550744
1680836427.404000 -0.16675434 -0.00779359 0.06334172 0.00040126 -0.00334966 0.00549583
1680836427.470686 -0.16975722 0.00834924 0.06068794 0.00013005 -0.00280346 0.00526624
1680836427.537373 -0.14787144 0.01381881 0.04593981 0.00003868 -0.00313314 0.00553288
1680836427.604059 -0.14283962 0.01708752 0.04235935 -0.00022597 -0.00290135 0.00528401
1680836427.670745 -0.14039798 0.02164084 0.04055989 0.00044794 -0.00250158 0.00536127
1680836427.737432 -0.12876792 0.01984618 0.03289795 0.00046498 -0.00247947 0.00547715
1680836427.804117 -0.12978626 0.02820555 0.03177036 0.00056095 -0.00205050 0.00519087
1680836427.870803 -0.13037829 0.03094855 0.03067040 0.00072146 -0.00172353 0.00460036
1680836427.937487 -0.14111472 0.03481838 0.03232693 0.00035366 -0.00030844 0.00420157
1680836428.004170 -0.13529989 0.03355421 0.02688156 0.00036423 -0.00017885 0.00375773
1680836428.070854 -0.13427733 0.03599171 0.02571523 0.00045688 -0.00011791 0.00377678
1680836428.137537 -0.13358020 0.03751313 0.02341829 0.00045556 -0.00044640 0.00416002
1680836428.204221 -0.13260271 0.03850987 0.02004891 0.00047771 -0.00083226 0.00432411
1680836428.270903 -0.13425415 0.03853628 0.01737104 0.00052723 -0.00088294 0.00437838
1680836428.337586 -0.13443762 0.03714180 0.01500888 0.00048504 -0.00087851 0.00441678
1680836428.404269 -0.13739982 0.04104146 0.01414330 0.00053966 -0.00106724 0.00470061
1680836428.470953 -0.13853227 0.04055138 0.01306120 0.00053439 -0.00100463 0.00452269
1680836428.537636 -0.13900746 0.03908343 0.01156514 0.00057550 -0.00094689 0.00459661
1680836428.604319 -0.14022567 0.04359490 0.01103372 0.00070398 -0.00092791 0.00480714
1680836428.671002 -0.14167382 0.04257337 0.00910663 0.00085368 -0.00120447 0.00512057
1680836428.737684 -0.14160951 0.03967796 0.00607573 0.00086004 -0.00132841 0.00508070
1680836428.804368 -0.14337937 0.03890284 0.00477458 0.00089494 -0.00136127 0.00507819
1680836428.871051 -0.14978521 0.03470412 0.00112062 0.00086218 -0.00117027 0.00488750
1680836428.937739 -0.15102136 0.03399134 -0.00153893 0.00074392 -0.00130755 0.00497904
1680836429.004427 -0.15204610 0.03269689 -0.00273237 0.00075986 -0.00141502 0.00503788
1680836429.071115 -0.15226628 0.03133576 -0.00350623 0.00076703 -0.00155188 0.00501989
1680836429.137802 -0.15253796 0.02994195 -0.00346051 0.00078126 -0.00158287 0.00486002
1680836429.204490 -0.15512674 0.02690805 -0.00562090 0.00087555 -0.00169916 0.00482314
1680836429.271178 -0.15581080 0.02423439 -0.00364631 0.00097890 -0.00161041 0.00483134
1680836429.337867 -0.15546799 0.02281259 -0.00296719 0.00100266 -0.00158495 0.00478398
1680836429.404555 -0.15259524 0.01881644 -0.00180600 0.00099001 -0.00156236 0.00471028
1680836429.471243 -0.15072931 0.01876111 -0.00174151 0.00094219 -0.00151261 0.00468418
1680836429.537932 -0.14902250 0.01781955 -0.00324004 0.00104049 -0.00154550 0.00469111
1680836429.604619 -0.13929132 0.01529594 -0.00764147 0.00096611 -0.00167926 0.00471488
1680836429.671308 -0.13961654 0.01458870 -0.00843772 0.00090602 -0.00166545 0.00475444
1680836429.737996 -0.13955745 0.01515942 -0.00966384 0.00089197 -0.00170662 0.00472286
1680836429.804684 -0.13983242 0.01604321 -0.01058388 0.00084953 -0.00173771 0.00466404
1680836429.871373 -0.14095907 0.01749679 -0.01050814 0.00078810 -0.00170045 0.00468895
1680836429.938059 -0.14257377 0.02012440 -0.00898177 0.00080658 -0.00171940 0.00470034
1680836430.004745 -0.14260688 0.01961609 -0.00839878 0.00082338 -0.00169748 0.00465216
1680836430.071430 -0.14364700 0.02005570 -0.00808776 0.00084769 -0.00156687 0.00455752
1680836430.138115 -0.14392328 0.02071152 -0.00772656 0.00087167 -0.00150559 0.00456159
1680836430.204802 -0.14432503 0.02180208 -0.00734656 0.00086774 -0.00147460 0.00464608
1680836430.271487 -0.14437078 0.02112195 -0.00750135 0.00087315 -0.00138464 0.00467432
1680836430.338173 -0.14417686 0.01967222 -0.00639352 0.00087649 -0.00143648 0.00468428
1680836430.404859 -0.14427454 0.01883108 -0.00572957 0.00091557 -0.00143788 0.00462764
1680836430.471544 -0.14073523 0.01655656 -0.00385789 0.00092531 -0.00142966 0.00446531
1680836430.538230 -0.14156092 0.01468625 -0.00248142 0.00088010 -0.00132644 0.00434841
1680836430.604916 -0.14272611 0.01239904 -0.00087994 0.00082741 -0.00120723 0.00433003
1680836430.671602 -0.13682791 0.00712061 0.00199866 0.00075052 -0.00116943 0.00422551
1680836430.738288 -0.13973574 0.00657869 0.00374213 0.00083042 -0.00087737 0.00423472
1680836430.804974 -0.14388094 0.00763117 0.00489151 0.00083166 -0.00075767 0.00420824
1680836430.871660 -0.14520226 0.00628016 0.00629302 0.00076279 -0.00065017 0.00429421
1680836430.938345 -0.14532903 0.00601691 0.00687118 0.00070453 -0.00056826 0.00436102
1680836431.005031 -0.14570527 0.00720800 0.00736594 0.00064261 -0.00056566 0.00444210
1680836431.071717 -0.14578581 0.00657257 0.00710675 0.00065877 -0.00056143 0.00447209
1680836431.138404 -0.14903358 0.00779291 0.00704991 0.00063846 -0.00040337 0.00442724
1680836431.205090 -0.14821739 0.00773277 0.00745910 0.00061889 -0.00042126 0.00448633
1680836431.271776 -0.14720901 0.00806806 0.00701111 0.00062555 -0.00040686 0.00449136
1680836431.338462 -0.14592305 0.00572054 0.00744944 0.00057892 -0.00035492 0.00442921
1680836431.405147 -0.14547469 0.00455851 0.00798713 0.00054761 -0.00036737 0.00441420
1680836431.471833 -0.14505881 0.00508393 0.00784764 0.00052075 -0.00032952 0.00445284
1680836431.538519 -0.14477177 0.00453609 0.00793970 0.00046934 -0.00028103 0.00447142
1680836431.605205 -0.14468449 0.00446965 0.00792951 0.00050021 -0.00023096 0.00438961
1680836431.671891 -0.14342588 0.00308354 0.00849856 0.00051081 -0.00025974 0.00437555
1680836431.738578 -0.14385292 0.00292640 0.00886898 0.00045971 -0.00024950 0.00444727
1680836431.805263 -0.14318583 0.00414592 0.00811951 0.00033812 -0.00032317 0.00449500
1680836431.871949 -0.14625914 0.00371457 0.00948597 0.00033287 -0.00014803 0.00448384
1680836431.938632 -0.14622201 0.00377287 0.00981506 0.00025950 -0.00016024 0.00456446
1680836432.005315 -0.14507126 0.00444040 0.00946797 0.00021902 -0.00020723 0.00460699
1680836432.071998 -0.14463781 0.00534209 0.00981620 0.00022582 -0.00026558 0.00461640
1680836432.138681 -0.14585106 0.00540103 0.01018240 0.00018389 -0.00031382 0.00465576
1680836432.205364 -0.14680614 0.00623681 0.01032869 0.00015534 -0.00037030 0.00465621
1680836432.272045 -0.14632869 0.00632569 0.01085565 0.00013811 -0.00043392 0.00467289
1680836432.338728 -0.14633397 0.00634959 0.01111070 0.00012092 -0.00046920 0.00465058
1680836432.405411 -0.14687370 0.00631681 0.01161957 0.00010192 -0.00046734 0.00464716
1680836432.472094 -0.14522065 0.00713859 0.01083023 -0.00005871 -0.00067844 0.00468305
1680836432.538776 -0.14558473 0.00717133 0.01164072 -0.00007092 -0.00056634 0.00468105
1680836432.605459 -0.14553633 0.00665229 0.01214138 -0.00012261 -0.00061221 0.00470948
1680836432.672142 -0.14529634 0.00840735 0.01283397 -0.00027006 -0.00055554 0.00467701
1680836432.738823 -0.14541190 0.00866742 0.01276760 -0.00024360 -0.00049153 0.00462915
1680836432.805506 -0.14515579 0.00780837 0.01316306 -0.00022665 -0.00049569 0.00461633
1680836432.872189 -0.14544938 0.00700763 0.01293032 -0.00019326 -0.00045716 0.00459720
1680836432.938872 -0.14519715 0.00630203 0.01310649 -0.00019549 -0.00043999 0.00462699
1680836433.005555 -0.14407024 0.00612979 0.01305240 -0.00016734 -0.00045535 0.00466994
1680836433.072238 -0.14137170 0.00821569 0.01330251 -0.00019269 -0.00052312 0.00471340
1680836433.138920 -0.14177547 0.00688286 0.01446696 -0.00019788 -0.00044729 0.00474341
1680836433.205604 -0.14181132 0.00745518 0.01491044 -0.00021449 -0.00041261 0.00473790
1680836433.272287 -0.14054460 0.00810200 0.01481628 -0.00028843 -0.00039091 0.00480479
1680836433.338969 -0.14082769 0.00851072 0.01440768 -0.00032143 -0.00035233 0.00480949
1680836433.405653 -0.14026006 0.00909563 0.01447054 -0.00034838 -0.00032720 0.00478368
1680836433.472336 -0.14040052 0.00985865 0.01384473 -0.00038722 -0.00029304 0.00479863
1680836433.539019 -0.13938666 0.01077145 0.01334939 -0.00041534 -0.00026130 0.00483949
1680836433.605700 -0.13967132 0.01196872 0.01276602 -0.00047112 -0.00025598 0.00485879
1680836433.672383 -0.13923594 0.01290618 0.01244525 -0.00047692 -0.00028318 0.00485397
1680836433.739066 -0.13939073 0.01357743 0.01239007 -0.00051231 -0.00031950 0.00483753
1680836433.805749 -0.13990047 0.01511091 0.01246138 -0.00053891 -0.00034397 0.00486377
1680836433.872432 -0.14198235 0.01460002 0.01162454 -0.00064197 -0.00030721 0.00483461
1680836433.939115 -0.14425995 0.01549111 0.01112722 -0.00064862 -0.00031137 0.00486942
1680836434.005798 -0.14604319 0.01507762 0.01086363 -0.00066216 -0.00032523 0.00485961
1680836434.072480 -0.14610101 0.01539193 0.01081458 -0.00066352 -0.00035467 0.00485612
1680836434.139163 -0.14647967 0.01708346 0.01062627 -0.00067285 -0.00036286 0.00483114
1680836434.205845 -0.14694407 0.01699069 0.01056705 -0.00065599 -0.00040853 0.00486840
1680836434.272528 -0.14645535 0.01713996 0.01027456 -0.00064609 -0.00044359 0.00484476
1680836434.339211 -0.14530664 0.01723270 0.00942211 -0.00063920 -0.00046781 0.00487634
1680836434.405894 -0.14357982 0.01815262 0.00893198 -0.00061213 -0.00048426 0.00483639
1680836434.472576 -0.14225856 0.01824205 0.00849674 -0.00060923 -0.00051329 0.00486647
1680836434.539258 -0.14220628 0.01800704 0.00825345 -0.00059775 -0.00053401 0.00487206
1680836434.605941 -0.14302902 0.01769940 0.00809747 -0.00056926 -0.00055415 0.00486608
1680836434.672624 -0.14189744 0.02016461 0.00773159 -0.00057036 -0.00058260 0.00483355
1680836434.739306 -0.14247465 0.02068371 0.00796237 -0.00054488 -0.00055329 0.00483409
1680836434.805989 -0.14384647 0.01870842 0.00831879 -0.00054067 -0.00053223 0.00484185
1680836434.872672 -0.14364094 0.01888329 0.00813404 -0.00054980 -0.00054885 0.00481639
1680836434.939354 -0.14071083 0.01993359 0.00747872 -0.00053039 -0.00056078 0.00481680
1680836435.006037 -0.13972644 0.02110449 0.00709498 -0.00050269 -0.00056210 0.00484139
1680836435.072720 -0.14009339 0.02046078 0.00719259 -0.00049236 -0.00056179 0.00485827
1680836435.139404 -0.14063406 0.01935871 0.00741759 -0.00047222 -0.00055634 0.00485189
1680836435.206087 -0.14087367 0.01868509 0.00758725 -0.00043999 -0.00053970 0.00484576
1680836435.272770 -0.14010322 0.01793992 0.00758519 -0.00041457 -0.00050070 0.00481101
1680836435.339453 -0.13959236 0.01763087 0.00745706 -0.00041595 -0.00042973 0.00476122
1680836435.406135 -0.13949587 0.01699540 0.00753943 -0.00039000 -0.00037307 0.00473388
1680836435.472818 -0.13956948 0.01633564 0.00767121 -0.00038724 -0.00035385 0.00474696
1680836435.539501 -0.13822176 0.01553930 0.00748091 -0.00037375 -0.00032604 0.00477610
1680836435.606184 -0.13840693 0.01601848 0.00755909 -0.00034867 -0.00030911 0.00480149
1680836435.672867 -0.13676186 0.01653907 0.00717966 -0.00033864 -0.00027474 0.00484291
1680836435.739550 -0.13655182 0.01486321 0.00688655 -0.00033649 -0.00018375 0.00480514
1680836435.806232 -0.13448788 0.01498725 0.00637172 -0.00028068 -0.00015688 0.00477976
1680836435.872915 -0.13477404 0.01394930 0.00677266 -0.00028639 -0.00016577 0.00481544
1680836435.939597 -0.13649904 0.01571589 0.00677571 -0.00026470 -0.00013158 0.00484215
1680836436.006279 -0.13655485 0.01634107 0.00674105 -0.00024108 -0.00006034 0.00482132
1680836436.072962 -0.13768950 0.01434874 0.00689926 -0.00023547 -0.00002195 0.00481986
1680836436.139644 -0.13837715 0.01636611 0.00702605 -0.00025784 0.00000470 0.00484144
1680836436.206326 -0.13930448 0.01682984 0.00668212 -0.00029158 0.00004958 0.00486049
1680836436.273007 -0.14006966 0.01802329 0.00640757 -0.00032645 0.00004907 0.00492296
1680836436.339689 -0.13872658 0.01847359 0.00601454 -0.00036434 0.00006842 0.00495205
1680836436.406371 -0.13807769 0.01792377 0.00579408 -0.00037343 0.00006318 0.00495613
1680836436.473053 -0.13548650 0.01464296 0.00524701 -0.00038448 0.00001261 0.00494471
1680836436.539735 -0.13564986 0.01255421 0.00504826 -0.00038558 -0.00000304 0.00494912
1680836436.606417 -0.13554381 0.01224171 0.00493570 -0.00038686 -0.00003419 0.00495986
1680836436.673099 -0.13758527 0.01164535 0.00433661 -0.00040013 -0.00002130 0.00496978
1680836436.739780 -0.13914598 0.01059304 0.00383104 -0.00040386 -0.00001290 0.00496487
1680836436.806462 -0.14277104 0.01109261 0.00296200 -0.00037996 0.00001165 0.00492292
1680836436.873144 -0.14713923 0.01314670 0.00219388 -0.00038944 0.00001911 0.00489708
1680836436.939826 -0.14913789 0.01568902 0.00167916 -0.00039508 0.00000486 0.00487077
1680836437.006507 -0.15080934 0.01655133 0.00124368 -0.00040434 0.00001060 0.00490144
1680836437.073189 -0.14979737 0.01577855 0.00129184 -0.00039238 -0.00000497 0.00492066
1680836437.139869 -0.14803016 0.01560361 0.00135318 -0.00037129 -0.00004240 0.00487629
1680836437.206551 -0.14704453 0.01573887 0.00136918 -0.00034507 -0.00007687 0.00485909
1680836437.273232 -0.14894284 0.01792190 0.00095753 -0.00032898 -0.00005403 0.00486382
1680836437.339914 -0.14971567 0.02046505 0.00076183 -0.00033201 -0.00002519 0.00483192
1680836437.406595 -0.15028083 0.02285736 0.00062124 -0.00032627 -0.00001890 0.00477430
1680836437.473276 -0.14855658 0.02837041 0.00083282 -0.00029594 -0.00000719 0.00475435
1680836437.539958 -0.14985663 0.03011310 0.00106989 -0.00028027 0.00000817 0.00478981
1680836437.606638 -0.15017188 0.03368880 0.00179721 -0.00024829 0.00001972 0.00480113
1680836437.673319 -0.15269331 0.04591755 0.00241639 -0.00024792 -0.00002716 0.00482747
1680836437.740000 -0.15220577 0.05155671 0.00336734 -0.00029738 -0.00005505 0.00485875
1680836437.806682 -0.15365379 0.05773334 0.00401729 -0.00032276 -0.00007959 0.00487121
1680836437.873363 -0.15373867 0.06218433 0.00459206 -0.00032509 -0.00010119 0.00487483
1680836437.940046 -0.15003030 0.06786482 0.00541996 -0.00033148 -0.00013336 0.00489781
1680836438.006730 -0.14971117 0.06742915 0.00547350 -0.00033880 -0.00015740 0.00485319
1680836438.073413 -0.14877474 0.06657629 0.00536092 -0.00031760 -0.00016025 0.00480971
1680836438.140097 -0.14927814 0.07057804 0.00566880 -0.00032484 -0.00014011 0.00479439
1680836438.206781 -0.14814668 0.07005419 0.00550044 -0.00032812 -0.00013390 0.00476891
1680836438.273465 -0.14711122 0.07443347 0.00566231 -0.00031581 -0.00010750 0.00474795
1680836438.340148 -0.14641472 0.07311214 0.00551645 -0.00032364 -0.00010209 0.00475738
1680836438.406832 -0.14629783 0.07667416 0.00538181 -0.00033985 -0.00006644 0.00472450
1680836438.473515 -0.14625657 0.07529904 0.00532765 -0.00035214 -0.00005084 0.00472868
1680836438.540199 -0.14341385 0.07532667 0.00535097 -0.00035896 -0.00000491 0.00470172
1680836438.606882 -0.14306056 0.07342700 0.00524538 -0.00036482 0.00001182 0.00471622
1680836438.673566 -0.14203026 0.07589233 0.00532247 -0.00040259 0.00006646 0.00470000
1680836438.740250 -0.14294436 0.07777863 0.00552819 -0.00041844 0.00006479 0.00472209
1680836438.806934 -0.14394364 0.07843027 0.00550403 -0.00043577 0.00013016 0.00472563
1680836438.873617 -0.14424308 0.07773523 0.00554812 -0.00043930 0.00013737 0.00473140
1680836438.940299 -0.14305156 0.08012808 0.00543846 -0.00044517 0.00023170 0.00470257
1680836439.006981 -0.14210296 0.08012936 0.00543766 -0.00042782 0.00023866 0.00469163
1680836439.073663 -0.14524162 0.07902365 0.00559635 -0.00045801 0.00029948 0.00466807
1680836439.140346 -0.14609876 0.07832283 0.00554763 -0.00047400 0.00030424 0.00467121
1680836439.207028 -0.14661584 0.07526686 0.00550833 -0.00051891 0.00034406 0.00466358
1680836439.273711 -0.14606621 0.07586636 0.00555629 -0.00050666 0.00033428 0.00466121
1680836439.340393 -0.14716562 0.07629832 0.00575169 -0.00050870 0.00035560 0.00462959
1680836439.407074 -0.14783342 0.08045240 0.00609884 -0.00050785 0.00034715 0.00463194
1680836439.473757 -0.14911997 0.08119860 0.00627257 -0.00051203 0.00035817 0.00460217
1680836439.540439 -0.14878504 0.07980596 0.00616522 -0.00051251 0.00035854 0.00459698
1680836439.607121 -0.14947189 0.07951660 0.00620864 -0.00050833 0.00035096 0.00458525
1680836439.673804 -0.14953625 0.07938878 0.00618630 -0.00049457 0.00033355 0.00457888
1680836439.740486 -0.14961158 0.07789359 0.00615676 -0.00044376 0.00032534 0.00454664
1680836439.807167 -0.14834058 0.07349274 0.00586418 -0.00043409 0.00031295 0.00455990
1680836439.873849 -0.14642789 0.06700714 0.00552806 -0.00039107 0.00031732 0.00454274
1680836439.940530 -0.14587274 0.06664596 0.00548770 -0.00036485 0.00030979 0.00453430
1680836440.007211 -0.14665336 0.06869563 0.00580844 -0.00035315 0.00029825 0.00451896
1680836440.073892 -0.14614298 0.06899117 0.00579309 -0.00033706 0.00031149 0.00451682
1680836440.140573 -0.14568771 0.07087218 0.00609729 -0.00030210 0.00031204 0.00450174
1680836440.207253 -0.14525226 0.07276692 0.00631043 -0.00027004 0.00033580 0.00451476
1680836440.273933 -0.14393925 0.07257985 0.00639829 -0.00021924 0.00035931 0.00453974
1680836440.340614 -0.14443538 0.07363352 0.00663291 -0.00021907 0.00036769 0.00455219
1680836440.407295 -0.14388633 0.07450289 0.00679043 -0.00021043 0.00038141 0.00458865
1680836440.473975 -0.14343653 0.07316638 0.00665057 -0.00019722 0.00038430 0.00458450
1680836440.540656 -0.14458067 0.07309157 0.00679443 -0.00018256 0.00038199 0.00462406
1680836440.607336 -0.14510332 0.07293615 0.00692754 -0.00016611 0.00037116 0.00461338
1680836440.674017 -0.14394634 0.07246324 0.00685230 -0.00017152 0.00034095 0.00465707
1680836440.740696 -0.14572077 0.07566451 0.00701089 -0.00021007 0.00028444 0.00467507
1680836440.807376 -0.14519053 0.07751089 0.00701055 -0.00024003 0.00022203 0.00472071
1680836440.874057 -0.14382985 0.07645411 0.00676724 -0.00022678 0.00018398 0.00471165
1680836440.940741 -0.14326882 0.07615156 0.00677402 -0.00023093 0.00012059 0.00474775
1680836441.007425 -0.14263425 0.07399065 0.00663542 -0.00022063 0.00010065 0.00473031
1680836441.074108 -0.14175760 0.07409312 0.00653508 -0.00020523 0.00004796 0.00476530
1680836441.140790 -0.14155982 0.07168253 0.00602075 -0.00019978 0.00005758 0.00477325
1680836441.207473 -0.14053158 0.06691450 0.00556955 -0.00018817 0.00004609 0.00481347
1680836441.274157 -0.13997468 0.06434623 0.00487548 -0.00018756 0.00007436 0.00484123
1680836441.340840 -0.13753097 0.06233991 0.00449933 -0.00017919 0.00010359 0.00483229
1680836441.407523 -0.13725902 0.06162435 0.00384586 -0.00018308 0.00016571 0.00484662
1680836441.474206 -0.13698893 0.06105802 0.00369357 -0.00018234 0.00019817 0.00484394
1680836441.540890 -0.13639978 0.05927848 0.00294371 -0.00018686 0.00027334 0.00484841
1680836441.607572 -0.13624886 0.05876338 0.00290281 -0.00018344 0.00029424 0.00485184
1680836441.674255 -0.13752600 0.05998695 0.00269629 -0.00018289 0.00035567 0.00483764
1680836441.740938 -0.13737483 0.05859598 0.00276346 -0.00018755 0.00038046 0.00484201
1680836441.807621 -0.13759094 0.05971596 0.00243499 -0.00017374 0.00044447 0.00482434
1680836441.874305 -0.13728827 0.06060195 0.00249630 -0.00018830 0.00044227 0.00483299
1680836441.940984 -0.13660539 0.06085583 0.00239839 -0.00017599 0.00048696 0.00480283
1680836442.007664 -0.13704442 0.06361018 0.00256948 -0.00017449 0.00047186 0.00480685
1680836442.074343 -0.13581656 0.06706089 0.00276665 -0.00018745 0.00049608 0.00480013
1680836442.141023 -0.13605477 0.06845799 0.00298766 -0.00019654 0.00048186 0.00479808
1680836442.207703 -0.13615418 0.07145234 0.00341056 -0.00020888 0.00048346 0.00479982
1680836442.274383 -0.13627057 0.07258001 0.00372979 -0.00020362 0.00047955 0.00480485
1680836442.341063 -0.13554233 0.07439868 0.00438799 -0.00020501 0.00046596 0.00479803
1680836442.407743 -0.13503037 0.07422157 0.00473614 -0.00022328 0.00046631 0.00479172
1680836442.474422 -0.13367285 0.07421665 0.00567733 -0.00021696 0.00046238 0.00477156
1680836442.541101 -0.13396380 0.07404621 0.00631537 -0.00022154 0.00044353 0.00477131
1680836442.607781 -0.13497012 0.07384529 0.00712838 -0.00021186 0.00045803 0.00474970
1680836442.674460 -0.13565912 0.07490193 0.00762751 -0.00020961 0.00044252 0.00474270
1680836442.741140 -0.13685164 0.07532306 0.00842978 -0.00020914 0.00045970 0.00472654
1680836442.807819 -0.13703138 0.07596763 0.00886982 -0.00020247 0.00044937 0.00472309
1680836442.874500 -0.13694159 0.07738000 0.00935614 -0.00020561 0.00048170 0.00470086
1680836442.941181 -0.13779460 0.07785648 0.00944311 -0.00019807 0.00047903 0.00470597
1680836443.007863 -0.13720749 0.07813030 0.00977713 -0.00019271 0.00051312 0.00468538
1680836443.074545 -0.13700650 0.07818747 0.00989436 -0.00018198 0.00048221 0.00469888
1680836443.141227 -0.13654583 0.07841669 0.00999455 -0.00017716 0.00049799 0.00470374
1680836443.207909 -0.13744470 0.07948032 0.01008135 -0.00017879 0.00048782 0.00470370
1680836443.274591 -0.13746029 0.07957305 0.01019278 -0.00015982 0.00049418 0.00471809
1680836443.341273 -0.13705560 0.07829006 0.01043416 -0.00016944 0.00049914 0.00471302
1680836443.407954 -0.13635350 0.07656917 0.01081263 -0.00015839 0.00050639 0.00473037
1680836443.474636 -0.13595689 0.07589108 0.01086725 -0.00016371 0.00049569 0.00472044
1680836443.541318 -0.13523371 0.07457053 0.01110652 -0.00016338 0.00049982 0.00474840
1680836443.608000 -0.13432586 0.07233269 0.01144562 -0.00017057 0.00049096 0.00473953
1680836443.674682 -0.13127918 0.06695786 0.01194672 -0.00015094 0.00050070 0.00476068
1680836443.741364 -0.12955036 0.06392514 0.01230591 -0.00013811 0.00049692 0.00473810
1680836443.808045 -0.12672797 0.05921129 0.01268871 -0.00011003 0.00051670 0.00474909
1680836443.874727 -0.12686705 0.05813930 0.01284231 -0.00009020 0.00049785 0.00473983
1680836443.941406 -0.12563721 0.05432478 0.01312282 -0.00005407 0.00051574 0.00473858
1680836444.008087 -0.12594962 0.05118264 0.01335200 -0.00003709 0.00051237 0.00472578
1680836444.074767 -0.12855625 0.05516069 0.01302691 -0.00000030 0.00054716 0.00471891
1680836444.141447 -0.13177135 0.05882541 0.01284885 0.00005514 0.00059945 0.00469606
1680836444.208127 -0.13796236 0.06700612 0.01252886 0.00007595 0.00062655 0.00469411
1680836444.274806 -0.14474162 0.07547422 0.01207845 0.00010879 0.00066732 0.00469732
1680836444.341486 -0.14690980 0.07773156 0.01191114 0.00011940 0.00069331 0.00470430
1680836444.408166 -0.15293252 0.08720193 0.01134798 0.00015442 0.00073877 0.00469078
1680836444.474846 -0.14987587 0.08403370 0.01157704 0.00013874 0.00073328 0.00468668
1680836444.541526 -0.14752457 0.08187331 0.01171235 0.00012922 0.00071780 0.00468310
1680836444.608206 -0.14330715 0.07427078 0.01221716 0.00011484 0.00069504 0.00468071
1680836444.674886 -0.13584878 0.06133570 0.01299075 0.00010445 0.00068211 0.00470856
1680836444.741564 -0.12663961 0.03760602 0.01416404 0.00010281 0.00062282 0.00469671
1680836444.808244 -0.12015192 0.01159036 0.01555272 0.00011320 0.00058383 0.00467997
1680836444.874924 -0.10917157 -0.02082469 0.01716149 0.00011946 0.00055965 0.00467626
1680836444.941607 -0.10112083 -0.04629147 0.01851479 0.00012191 0.00054516 0.00465983
1680836445.008291 -0.09418493 -0.06927416 0.01974042 0.00013593 0.00053020 0.00464863
1680836445.074973 -0.08450944 -0.09696462 0.02112818 0.00015444 0.00049623 0.00463943
1680836445.141655 -0.07923579 -0.11276864 0.02208300 0.00015598 0.00048950 0.00462094
1680836445.208338 -0.07317389 -0.12973003 0.02313331 0.00014986 0.00048736 0.00462492
1680836445.275022 -0.06723056 -0.14606460 0.02414857 0.00015412 0.00046633 0.00459465
1680836445.341704 -0.06707555 -0.14881259 0.02451412 0.00014714 0.00046951 0.00458655
1680836445.408387 -0.06682065 -0.15412768 0.02501625 0.00013566 0.00047353 0.00457433
1680836445.475070 -0.06390978 -0.16527013 0.02576059 0.00012452 0.00047330 0.00454754
1680836445.541754 -0.06316343 -0.17201783 0.02630747 0.00012286 0.00047218 0.00453871
1680836445.608436 -0.05915535 -0.18373512 0.02709227 0.00011673 0.00046792 0.00455340
1680836445.675119 -0.05810226 -0.18778395 0.02737619 0.00011858 0.00046506 0.00455230
1680836445.741802 -0.05557213 -0.19463416 0.02775043 0.00011341 0.00045926 0.00454647
1680836445.808485 -0.05538768 -0.19700173 0.02792863 0.00012135 0.00046624 0.00454715
1680836445.875168 -0.05344868 -0.20110317 0.02819680 0.00012332 0.00047886 0.00453910
1680836445.941851 -0.05261894 -0.20207256 0.02827057 0.00011844 0.00047654 0.00454136
1680836446.008533 -0.05097794 -0.20217762 0.02829028 0.00012380 0.00052489 0.00452466
1680836446.075215 -0.05120176 -0.20112271 0.02820350 0.00013014 0.00052617 0.00453475
1680836446.141897 -0.04720894 -0.20719650 0.02836279 0.00014449 0.00057669 0.00452622
1680836446.208580 -0.04648822 -0.20848035 0.02850965 0.00013691 0.00056939 0.00452909
1680836446.275263 -0.04679768 -0.21004005 0.02871424 0.00013884 0.00059964 0.00452652
1680836446.341945 -0.04687561 -0.21008287 0.02873973 0.00012866 0.00058625 0.00452437
1680836446.408628 -0.04482721 -0.21254531 0.02905471 0.00011506 0.00058845 0.00450599
1680836446.475310 -0.04380461 -0.21633042 0.02933185 0.00011985 0.00056932 0.00449953
1680836446.541992 -0.04301494 -0.21870822 0.02957063 0.00010111 0.00054565 0.00446581
1680836446.608675 -0.04374536 -0.21863216 0.02965574 0.00010368 0.00052688 0.00446569
1680836446.675357 -0.04430662 -0.22165144 0.02993563 0.00008938 0.00050488 0.00443605
1680836446.742040 -0.04408657 -0.22282801 0.03009782 0.00008208 0.00049401 0.00443479
1680836446.808723 -0.04437384 -0.22803502 0.03061415 0.00007527 0.00046631 0.00442078
1680836446.875405 -0.04536813 -0.22871480 0.03074363 0.00007011 0.00044884 0.00442177
1680836446.942087 -0.04810557 -0.23141936 0.03120992 0.00004544 0.00041822 0.00439877
1680836447.008770 -0.04815858 -0.23202638 0.03124945 0.00004993 0.00040138 0.00439155
1680836447.075453 -0.04954630 -0.23599694 0.03166776 0.00003168 0.00036764 0.00436609
1680836447.142135 -0.05032173 -0.23523601 0.03165082 0.00002777 0.00035765 0.00436667
1680836447.208818 -0.05370322 -0.23856787 0.03214533 0.00001682 0.00034218 0.00435243
