timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1680081378.045237 -0.03741014 0.02539342 -0.01078660 0.00012670 0.00016075 0.00070552
1680081378.111881 -0.03636770 0.02179334 -0.01118833 0.00012067 0.00017093 0.00070746
1680081378.178537 -0.03369225 0.02150319 -0.01155775 0.00010541 0.00016267 0.00071287
1680081378.245191 -0.03032316 0.01944632 -0.01169621 0.00009080 0.00015122 0.00072549
1680081378.311846 -0.02912701 0.01696796 -0.01178689 0.00008674 0.00014129 0.00073003
1680081378.378499 -0.02706545 0.01853954 -0.01205134 0.00007723 0.00013143 0.00074394
1680081378.445152 -0.02337054 0.01917452 -0.01226664 0.00007203 0.00012398 0.00074908
1680081378.511805 -0.01932908 0.02077832 -0.01246954 0.00005876 0.00011487 0.00074667
1680081378.578458 -0.01720903 0.01630722 -0.01275450 0.00004925 0.00012954 0.00073223
1680081378.645110 -0.01511704 0.01253229 -0.01288805 0.00004061 0.00012627 0.00072214
1680081378.711762 -0.01002776 0.01401434 -0.01288529 0.00002027 0.00011688 0.00071822
1680081378.778413 -0.00782025 0.01346676 -0.01285057 0.00001203 0.00011219 0.00069862
1680081378.845063 -0.00617098 0.00957046 -0.01279985 0.00001345 0.00011194 0.00068310
1680081378.911714 -0.00502577 0.01184917 -0.01257331 0.00002621 0.00011101 0.00068120
1680081378.978364 -0.00223308 0.01302581 -0.01261446 0.00003136 0.00011908 0.00068383
1680081379.045025 -0.00026640 0.01366530 -0.01268021 0.00002986 0.00011976 0.00068778
1680081379.111671 0.00141949 0.01301031 -0.01264336 0.00002699 0.00012842 0.00068026
1680081379.178325 0.00298238 0.01674886 -0.01243247 0.00001985 0.00012498 0.00065875
1680081379.244979 0.00548497 0.01806201 -0.01244741 0.00000964 0.00013204 0.00063287
1680081379.311633 0.00705358 0.01817155 -0.01244344 0.00000641 0.00013959 0.00060697
1680081379.378286 0.00799374 0.01672155 -0.01253300 0.00000517 0.00014031 0.00058728
1680081379.444939 0.00907716 0.01414413 -0.01262714 0.00000480 0.00014165 0.00056890
1680081379.511591 0.00983360 0.01586962 -0.01271326 0.00000672 0.00013035 0.00055597
1680081379.578243 0.01168052 0.01427269 -0.01281681 -0.00000132 0.00012651 0.00054342
1680081379.644895 0.00814384 0.00720283 -0.01167635 0.00000349 0.00017605 0.00053911
1680081379.711545 0.01513320 0.00570512 -0.01298571 -0.00001514 0.00013696 0.00052428
1680081379.778196 0.01543139 0.00455240 -0.01306188 -0.00001640 0.00013599 0.00052241
1680081379.844846 0.01497584 0.00510028 -0.01300702 -0.00001651 0.00013519 0.00051643
1680081379.911496 0.01674598 0.00400159 -0.01316908 -0.00002361 0.00013073 0.00051913
1680081379.978146 0.01906552 0.00458153 -0.01324507 -0.00003386 0.00013395 0.00052317
1680081380.044806 0.02113870 0.00510488 -0.01322531 -0.00004647 0.00013017 0.00052691
1680081380.111456 0.02096055 0.00733097 -0.01313220 -0.00005226 0.00012258 0.00052653
1680081380.178112 0.02396880 0.00436564 -0.01325319 -0.00006677 0.00013171 0.00052749
1680081380.244770 0.02579313 0.00218816 -0.01335669 -0.00007325 0.00014819 0.00053473
1680081380.311426 0.02625973 0.00209121 -0.01325965 -0.00007572 0.00015191 0.00054143
1680081380.378083 0.02705561 0.00229848 -0.01313920 -0.00008203 0.00015127 0.00053896
1680081380.444739 0.02696323 0.00272331 -0.01301758 -0.00008159 0.00014992 0.00054386
1680081380.511394 0.02664307 0.00286692 -0.01316291 -0.00007780 0.00015805 0.00055290
1680081380.578048 0.02561263 0.00273678 -0.01305146 -0.00007085 0.00016432 0.00056450
1680081380.644703 0.02227580 0.00307338 -0.01265827 -0.00005508 0.00017223 0.00057497
1680081380.711358 0.02191322 0.00299254 -0.01250717 -0.00005157 0.00017597 0.00059182
1680081380.778012 0.02178050 0.00556308 -0.01251964 -0.00005545 0.00016731 0.00060686
1680081380.844666 0.00768131 0.00916887 -0.01172137 -0.00001257 0.00016775 0.00057067
1680081380.911319 0.01921057 0.00745353 -0.01224848 -0.00003583 0.00017121 0.00064189
1680081380.977972 0.01949956 0.00736418 -0.01225603 -0.00002988 0.00017778 0.00065622
1680081381.044632 0.01936132 0.00675175 -0.01212740 -0.00002680 0.00019061 0.00066610
1680081381.111283 0.01913558 0.00549418 -0.01197175 -0.00002704 0.00020821 0.00068133
1680081381.177939 0.01824477 0.00462821 -0.01188366 -0.00001567 0.00022987 0.00069742
1680081381.244595 0.01885768 0.00410769 -0.01205170 -0.00001459 0.00023683 0.00071042
1680081381.311251 0.01766941 0.00337705 -0.01206031 -0.00000284 0.00025132 0.00073088
1680081381.377906 0.01662033 0.00300963 -0.01210493 0.00000824 0.00025868 0.00075304
1680081381.444561 0.01565575 0.00315870 -0.01206198 0.00001440 0.00026492 0.00076741
1680081381.511215 0.01520535 0.00355412 -0.01211441 0.00001873 0.00026783 0.00075254
1680081381.577869 0.01385055 0.00395019 -0.01212085 0.00002565 0.00026867 0.00073737
1680081381.644523 0.01322452 0.00505407 -0.01199821 0.00001986 0.00026596 0.00071828
1680081381.711176 0.01229930 0.00606767 -0.01189841 0.00001655 0.00026077 0.00070127
1680081381.777830 0.01153324 0.00661703 -0.01181614 0.00001399 0.00025631 0.00068963
1680081381.844482 0.01066037 0.00707833 -0.01173464 0.00001263 0.00025069 0.00067453
1680081381.911134 0.00943330 0.00738289 -0.01173180 0.00000989 0.00024597 0.00066307
1680081381.977786 0.00845179 0.00730626 -0.01171696 0.00001009 0.00023805 0.00065254
1680081382.044445 0.00832448 0.00712408 -0.01170112 0.00001266 0.00024328 0.00064651
1680081382.111094 0.00703132 0.00662666 -0.01168800 0.00001874 0.00023961 0.00063775
1680081382.177748 0.00569135 0.00607002 -0.01162861 0.00003322 0.00023055 0.00064274
1680081382.244402 0.00444442 0.00519203 -0.01152915 0.00003744 0.00023314 0.00065406
1680081382.311056 0.00363837 0.00475540 -0.01148007 0.00003808 0.00023758 0.00065533
1680081382.377708 0.00291705 0.00499787 -0.01127472 0.00003907 0.00023243 0.00065759
1680081382.444361 0.00211740 0.00483443 -0.01127736 0.00004298 0.00023425 0.00066043
1680081382.511014 0.00173129 0.00401711 -0.01113237 0.00005738 0.00024026 0.00066338
1680081382.577666 0.00138348 0.00560648 -0.01115243 0.00005605 0.00023445 0.00064313
1680081382.644318 0.00091808 0.00550525 -0.01094296 0.00006467 0.00023592 0.00062850
1680081382.710969 0.00056193 0.00484476 -0.01079810 0.00006783 0.00024007 0.00061831
1680081382.777620 0.00000298 0.00451665 -0.01062605 0.00007077 0.00023965 0.00060716
1680081382.844269 -0.00075616 0.00445204 -0.01056406 0.00006742 0.00024325 0.00059950
1680081382.910919 -0.00135008 0.00399224 -0.01046147 0.00006932 0.00024527 0.00059616
1680081382.977569 -0.00190786 0.00343724 -0.01046083 0.00007364 0.00023925 0.00059852
1680081383.044225 -0.00260522 0.00316542 -0.01041583 0.00006381 0.00024927 0.00060641
1680081383.110876 -0.00310771 0.00256606 -0.01034888 0.00006279 0.00024600 0.00062183
1680081383.177532 -0.00300281 0.00283829 -0.01032004 0.00006238 0.00024126 0.00062428
1680081383.244186 -0.00328288 0.00290494 -0.01030288 0.00006915 0.00024519 0.00064211
1680081383.310841 -0.00324857 0.00363282 -0.01029187 0.00008177 0.00024355 0.00065173
1680081383.377496 -0.00316361 0.00406758 -0.01031512 0.00008585 0.00024432 0.00065122
1680081383.444150 -0.00299135 0.00485703 -0.01035808 0.00009565 0.00024543 0.00065192
1680081383.510804 -0.00290015 0.00509907 -0.01030365 0.00010273 0.00024302 0.00064758
1680081383.577457 -0.00284815 0.00510293 -0.01019676 0.00010077 0.00024537 0.00065059
1680081383.644110 -0.00286473 0.00474287 -0.01007380 0.00010363 0.00024822 0.00065466
1680081383.710762 -0.00285492 0.00445374 -0.01007836 0.00010395 0.00025183 0.00065873
1680081383.777414 -0.00287320 0.00418138 -0.01002302 0.00011086 0.00025746 0.00066566
1680081383.844066 -0.00255165 0.00395738 -0.00996824 0.00011200 0.00026772 0.00066961
1680081383.910717 -0.00260223 0.00368976 -0.00986679 0.00011139 0.00028173 0.00067405
1680081383.977368 -0.00244890 0.00393290 -0.00987241 0.00010777 0.00027541 0.00067019
1680081384.044025 -0.00254478 0.00424514 -0.00999968 0.00010601 0.00029186 0.00066880
1680081384.110679 -0.00264977 0.00412296 -0.01005010 0.00011180 0.00029959 0.00067097
1680081384.177335 -0.00286448 0.00461837 -0.01000843 0.00011576 0.00030652 0.00066795
1680081384.243991 -0.00351364 0.00437874 -0.00993109 0.00011818 0.00030738 0.00067479
1680081384.310647 -0.00385173 0.00440417 -0.00983950 0.00011866 0.00031259 0.00067420
1680081384.377303 -0.00426140 0.00441059 -0.00969642 0.00012149 0.00031637 0.00068137
1680081384.443958 -0.00448077 0.00402161 -0.00968257 0.00011881 0.00032427 0.00069053
1680081384.510613 -0.00457619 0.00419155 -0.00964104 0.00011406 0.00032504 0.00069162
1680081384.577267 -0.00467686 0.00392088 -0.00960628 0.00010966 0.00032848 0.00069805
1680081384.643921 -0.00450074 0.00397063 -0.00959039 0.00010606 0.00032720 0.00069835
1680081384.710575 -0.00469579 0.00418917 -0.00954768 0.00010421 0.00032161 0.00070066
1680081384.777228 -0.00509144 0.00437671 -0.00950776 0.00010577 0.00031797 0.00070519
1680081384.843881 -0.00537447 0.00485899 -0.00945489 0.00010648 0.00031211 0.00071088
1680081384.910534 -0.00542326 0.00532501 -0.00950597 0.00010649 0.00030438 0.00071507
1680081384.977186 -0.00519817 0.00594631 -0.00948939 0.00010200 0.00029705 0.00070557
1680081385.043842 -0.00511181 0.00632527 -0.00954307 0.00010059 0.00029125 0.00069859
1680081385.110494 -0.00461976 0.00690314 -0.00952865 0.00009670 0.00028312 0.00068736
1680081385.177149 -0.00371104 0.00685183 -0.00953637 0.00009270 0.00028383 0.00068576
1680081385.243803 -0.00309289 0.00682240 -0.00935169 0.00009019 0.00029019 0.00068244
1680081385.310457 -0.00281907 0.00667782 -0.00940890 0.00008649 0.00029435 0.00068400
1680081385.377111 -0.00269565 0.00609438 -0.00932257 0.00008469 0.00030092 0.00068147
1680081385.443764 -0.00318185 0.00587730 -0.00928186 0.00008180 0.00030523 0.00068105
1680081385.510416 -0.00346344 0.00614397 -0.00912071 0.00007954 0.00030839 0.00066627
1680081385.577068 -0.00422781 0.00592557 -0.00931224 0.00007335 0.00030649 0.00067144
1680081385.643720 -0.00457767 0.00708723 -0.00941085 0.00007825 0.00030911 0.00067048
1680081385.710372 -0.00582786 0.00677659 -0.00933578 0.00007437 0.00030782 0.00067763
1680081385.777023 -0.00707544 0.00670901 -0.00912639 0.00007237 0.00030832 0.00067981
1680081385.843673 -0.00768587 0.00708056 -0.00920721 0.00006634 0.00030927 0.00068242
1680081385.910323 -0.00794267 0.00688988 -0.00910670 0.00006218 0.00031005 0.00068764
1680081385.976973 -0.00786954 0.00679436 -0.00906270 0.00005857 0.00030989 0.00068604
1680081386.043627 -0.00778623 0.00618547 -0.00891721 0.00005986 0.00031015 0.00068105
1680081386.110282 -0.00688418 0.00538199 -0.00897374 0.00005959 0.00031062 0.00067745
1680081386.176939 -0.00614483 0.00425480 -0.00889321 0.00006001 0.00031020 0.00066985
1680081386.243596 -0.00588631 0.00364366 -0.00888440 0.00005909 0.00031474 0.00064883
1680081386.310252 -0.00597871 0.00330027 -0.00867767 0.00005812 0.00031880 0.00062630
1680081386.376907 -0.00488401 0.00206650 -0.00882045 0.00005609 0.00031808 0.00061764
1680081386.443562 -0.00377857 0.00124158 -0.00888077 0.00005468 0.00031821 0.00060264
1680081386.510217 -0.00273853 0.00021382 -0.00907404 0.00005007 0.00031576 0.00059498
1680081386.576872 -0.00221127 -0.00008676 -0.00900857 0.00005086 0.00031798 0.00058222
1680081386.643526 -0.00132387 -0.00040169 -0.00924772 0.00005310 0.00031903 0.00058663
1680081386.710180 -0.00161255 -0.00000011 -0.00921514 0.00005364 0.00031973 0.00058756
1680081386.776834 -0.00137363 0.00034257 -0.00930904 0.00005265 0.00031844 0.00060052
1680081386.843486 -0.00165021 -0.00030698 -0.00936496 0.00005539 0.00030681 0.00062238
1680081386.910138 -0.00113654 -0.00016621 -0.00936286 0.00005861 0.00029716 0.00063130
1680081386.976791 -0.00081248 0.00172709 -0.00936222 0.00005791 0.00030142 0.00062640
1680081387.043446 0.00022453 0.00219763 -0.00948944 0.00005207 0.00029918 0.00062891
1680081387.110099 0.00025565 0.00343308 -0.00944599 0.00004581 0.00030168 0.00062074
1680081387.176755 0.00016411 0.00450125 -0.00941375 0.00003485 0.00030670 0.00060981
1680081387.243408 -0.00042206 0.00493195 -0.00937796 0.00002366 0.00030685 0.00059957
1680081387.310063 0.00008310 0.00558678 -0.00932881 0.00002207 0.00030923 0.00060451
1680081387.376717 -0.00036553 0.00541088 -0.00930051 0.00001344 0.00031001 0.00060317
1680081387.443370 -0.00121950 0.00470648 -0.00917004 0.00001032 0.00028918 0.00059107
1680081387.510023 -0.00200696 0.00439603 -0.00908165 0.00000488 0.00028489 0.00059058
1680081387.576676 -0.00239201 0.00369825 -0.00900221 -0.00000444 0.00028644 0.00059849
1680081387.643329 -0.00318958 0.00299925 -0.00886011 -0.00001264 0.00029254 0.00060841
1680081387.709980 -0.00411251 0.00243925 -0.00886169 -0.00001373 0.00030310 0.00062061
1680081387.776631 -0.00415626 0.00315876 -0.00904564 -0.00000850 0.00030348 0.00063138
1680081387.843282 -0.00449880 0.00268990 -0.00907583 -0.00000562 0.00030105 0.00063533
1680081387.909933 -0.00500257 0.00250681 -0.00904000 -0.00000360 0.00030323 0.00064650
1680081387.976583 -0.00490931 0.00248234 -0.00902639 -0.00000847 0.00030088 0.00064200
1680081388.043235 -0.00535342 0.00188554 -0.00876659 -0.00001654 0.00031272 0.00064690
1680081388.109891 -0.00562489 0.00140707 -0.00883316 -0.00002607 0.00031805 0.00064543
1680081388.176545 -0.00547747 0.00084764 -0.00892216 -0.00002901 0.00031700 0.00064664
1680081388.243200 -0.00516170 0.00104514 -0.00895785 -0.00002629 0.00033976 0.00065901
1680081388.309855 -0.00523504 0.00016933 -0.00894646 -0.00001485 0.00035120 0.00066509
1680081388.376509 -0.00528679 -0.00064198 -0.00896506 -0.00000269 0.00036528 0.00067321
1680081388.443163 -0.00553577 -0.00094686 -0.00894481 0.00000898 0.00038148 0.00068660
1680081388.509817 -0.00600373 -0.00100331 -0.00891944 -0.00000402 0.00036616 0.00069998
1680081388.576469 -0.00654389 -0.00148215 -0.00873084 -0.00001275 0.00036793 0.00071446
1680081388.643121 -0.00749187 -0.00175089 -0.00846111 -0.00001066 0.00035917 0.00070199
1680081388.709774 -0.00759108 -0.00159584 -0.00852597 0.00000811 0.00037030 0.00070097
1680081388.776426 -0.00805735 -0.00165805 -0.00843336 0.00001046 0.00038756 0.00070818
1680081388.843077 -0.00847856 -0.00158238 -0.00846782 -0.00000608 0.00039528 0.00071918
1680081388.909728 -0.00854953 -0.00133318 -0.00842710 -0.00001077 0.00040196 0.00072667
1680081388.976379 -0.00834852 -0.00120238 -0.00850555 -0.00000143 0.00043384 0.00072977
1680081389.043030 -0.00919191 -0.00120163 -0.00840691 -0.00001325 0.00046388 0.00073897
1680081389.109845 -0.00934691 -0.00121435 -0.00837562 -0.00001843 0.00048941 0.00073304
1680081389.176635 -0.00962008 -0.00126579 -0.00827173 -0.00002555 0.00047288 0.00074317
1680081389.243427 -0.00951220 -0.00129361 -0.00832127 -0.00002296 0.00047565 0.00074927
1680081389.310222 -0.00984055 -0.00119624 -0.00836642 -0.00003987 0.00050279 0.00075655
1680081389.377020 -0.00984055 -0.00119624 -0.00836642 -0.00003987 0.00050279 0.00075655
1680081389.443821 -0.00989053 -0.00122878 -0.00847518 -0.00003977 0.00053663 0.00076446
1680081389.510624 -0.00983044 -0.00106172 -0.00848030 -0.00003133 0.00056367 0.00077135
1680081389.577432 -0.00984389 -0.00094996 -0.00847100 -0.00001771 0.00057314 0.00078083
1680081389.644242 -0.01018704 -0.00096956 -0.00847838 -0.00003052 0.00058205 0.00079603
1680081389.711055 -0.01009461 -0.00104576 -0.00857907 -0.00003012 0.00059266 0.00080790
1680081389.777871 -0.01027045 -0.00105425 -0.00852933 -0.00003215 0.00059487 0.00081717
1680081389.844691 -0.01033115 -0.00106165 -0.00852238 -0.00003188 0.00060091 0.00082551
1680081389.911512 -0.01036130 -0.00102451 -0.00851177 -0.00002875 0.00061006 0.00083309
1680081389.978337 -0.01032817 -0.00092747 -0.00852127 -0.00002366 0.00062918 0.00084372
1680081390.045130 -0.01038637 -0.00087401 -0.00852966 -0.00002189 0.00064173 0.00085313
1680081390.111811 -0.01027061 -0.00087482 -0.00853471 -0.00001905 0.00064457 0.00086094
1680081390.178492 -0.01027062 -0.00088363 -0.00853147 -0.00001785 0.00064788 0.00086821
1680081390.245172 -0.01030119 -0.00081298 -0.00853746 -0.00001778 0.00066127 0.00087612
1680081390.311853 -0.01039656 -0.00072320 -0.00853334 -0.00001866 0.00067701 0.00088113
1680081390.378533 -0.01030126 -0.00066383 -0.00851635 -0.00001275 0.00067956 0.00089113
1680081390.445214 -0.01025374 -0.00070870 -0.00852193 -0.00000763 0.00067657 0.00090034
1680081390.511894 -0.01036921 -0.00071743 -0.00855131 -0.00001790 0.00069136 0.00090747
1680081390.578575 -0.01036538 -0.00064641 -0.00856480 -0.00002041 0.00070191 0.00090838
1680081390.645256 -0.01034836 -0.00068763 -0.00856283 -0.00001829 0.00070015 0.00091317
1680081390.711937 -0.01035906 -0.00063644 -0.00858042 -0.00001932 0.00070741 0.00091877
1680081390.778618 -0.01035770 -0.00053921 -0.00859163 -0.00001874 0.00072174 0.00092577
1680081390.845298 -0.01034853 -0.00048894 -0.00859629 -0.00001798 0.00073050 0.00093258
1680081390.911979 -0.01031140 -0.00044316 -0.00860751 -0.00001476 0.00073793 0.00093961
1680081390.978660 -0.01029536 -0.00038114 -0.00861816 -0.00001321 0.00074819 0.00094581
1680081391.045341 -0.01029404 -0.00032864 -0.00862351 -0.00001265 0.00075754 0.00095071
1680081391.112020 -0.01027188 -0.00028335 -0.00863049 -0.00001049 0.00076515 0.00095549
1680081391.178698 -0.01026495 -0.00022057 -0.00863837 -0.00000985 0.00077466 0.00096135
1680081391.245376 -0.01024181 -0.00016820 -0.00864521 -0.00000710 0.00078273 0.00096816
1680081391.312055 -0.01026702 -0.00012681 -0.00864803 -0.00000952 0.00079078 0.00097252
1680081391.378733 -0.01027739 -0.00007847 -0.00865506 -0.00001096 0.00079992 0.00097793
1680081391.445412 -0.01026226 -0.00002955 -0.00866332 -0.00001022 0.00080767 0.00098352
1680081391.512090 -0.01025096 0.00002442 -0.00866885 -0.00000909 0.00081572 0.00098900
1680081391.578769 -0.01028938 0.00008286 -0.00868016 -0.00000815 0.00082469 0.00099527
1680081391.645447 -0.01017715 0.00013111 -0.00868670 -0.00000737 0.00083092 0.00100246
1680081391.712125 -0.01016307 0.00018802 -0.00869652 -0.00000573 0.00083833 0.00100815
1680081391.778804 -0.01015326 0.00024555 -0.00870763 -0.00000452 0.00084659 0.00101348
1680081391.845482 -0.01015506 0.00029878 -0.00871097 -0.00000500 0.00085438 0.00101898
1680081391.912161 -0.01016715 0.00034413 -0.00873470 -0.00000672 0.00086143 0.00102433
1680081391.978839 -0.01016453 0.00042791 -0.00875758 -0.00000704 0.00087107 0.00102887
1680081392.045518 -0.01015394 0.00048650 -0.00875877 -0.00000627 0.00087816 0.00103509
1680081392.112199 -0.01014500 0.00054591 -0.00872590 -0.00000613 0.00088865 0.00104176
1680081392.178878 -0.01012958 0.00062773 -0.00869142 -0.00000385 0.00089846 0.00104769
1680081392.245559 -0.01011053 0.00069633 -0.00869048 -0.00000213 0.00090596 0.00105332
1680081392.312239 -0.01010756 0.00075835 -0.00868905 -0.00000203 0.00091401 0.00105800
1680081392.378920 -0.01009610 0.00083612 -0.00870211 0.00000010 0.00092281 0.00106290
1680081392.445601 -0.01007771 0.00091486 -0.00870692 0.00000293 0.00093110 0.00106766
1680081392.512282 -0.01008100 0.00098350 -0.00868490 0.00000225 0.00094024 0.00107262
1680081392.578962 -0.01009705 0.00105798 -0.00870586 0.00000222 0.00094968 0.00107767
1680081392.645643 -0.01010058 0.00113589 -0.00872532 0.00000320 0.00095880 0.00108210
1680081392.712323 -0.01010110 0.00117567 -0.00870326 0.00000305 0.00096637 0.00108697
1680081392.779004 -0.01010613 0.00124405 -0.00871344 0.00000249 0.00097500 0.00109132
1680081392.845685 -0.01010754 0.00131097 -0.00871067 0.00000255 0.00098374 0.00109554
1680081392.912366 -0.01010647 0.00137546 -0.00871465 0.00000238 0.00099165 0.00109962
1680081392.979047 -0.01008321 0.00144541 -0.00872217 0.00000473 0.00099876 0.00110352
1680081393.045727 -0.01006956 0.00152210 -0.00872709 0.00000594 0.00100715 0.00110642
1680081393.112405 -0.01006535 0.00158158 -0.00873123 0.00000633 0.00101468 0.00110949
1680081393.179084 -0.01006068 0.00165118 -0.00874492 0.00000701 0.00102288 0.00111340
1680081393.245763 -0.01005626 0.00172123 -0.00874594 0.00000718 0.00103089 0.00111789
1680081393.312442 -0.01004114 0.00179918 -0.00875767 0.00000917 0.00103925 0.00112198
1680081393.379121 -0.01003134 0.00188702 -0.00876073 0.00001035 0.00104842 0.00112597
1680081393.445800 -0.01002787 0.00195862 -0.00876939 0.00001066 0.00105640 0.00112936
1680081393.512478 -0.01004842 0.00202146 -0.00876688 0.00001093 0.00106383 0.00113264
1680081393.579156 -0.01005434 0.00208969 -0.00877777 0.00001069 0.00107321 0.00113674
1680081393.645835 -0.01005723 0.00215758 -0.00878280 0.00001073 0.00108128 0.00114105
1680081393.712514 -0.01005154 0.00222610 -0.00878680 0.00001125 0.00108925 0.00114485
1680081393.779193 -0.01005338 0.00229281 -0.00879055 0.00001108 0.00109723 0.00114810
1680081393.845872 -0.01006275 0.00235780 -0.00879510 0.00001014 0.00110563 0.00115235
1680081393.912549 -0.01009507 0.00237741 -0.00880050 0.00000982 0.00111220 0.00115467
1680081393.979228 -0.01007943 0.00246327 -0.00880370 0.00001151 0.00112065 0.00115792
1680081394.045907 -0.01006986 0.00254699 -0.00881228 0.00001275 0.00112929 0.00116049
1680081394.112590 -0.01006506 0.00262830 -0.00881323 0.00001361 0.00113788 0.00116276
1680081394.179272 -0.01005780 0.00270567 -0.00881814 0.00001469 0.00114594 0.00116552
1680081394.245954 -0.01004763 0.00276961 -0.00882204 0.00001569 0.00115324 0.00116834
1680081394.312636 -0.01004432 0.00284952 -0.00882867 0.00001639 0.00116153 0.00117068
1680081394.379317 -0.01004534 0.00291292 -0.00883133 0.00001652 0.00116938 0.00117331
1680081394.445999 -0.01004229 0.00297952 -0.00883445 0.00001634 0.00117670 0.00117655
1680081394.512681 -0.01003636 0.00304004 -0.00883866 0.00001714 0.00118342 0.00117988
1680081394.579363 -0.01003719 0.00311434 -0.00885187 0.00001696 0.00119180 0.00118238
1680081394.646045 -0.01003365 0.00319089 -0.00884515 0.00001767 0.00120007 0.00118511
1680081394.712727 -0.01002403 0.00325496 -0.00885109 0.00001855 0.00120698 0.00118836
1680081394.779410 -0.01002076 0.00332803 -0.00884875 0.00002022 0.00121224 0.00119269
1680081394.846091 -0.00997870 0.00337398 -0.00885287 0.00001994 0.00121989 0.00119571
1680081394.912773 -0.00996755 0.00344192 -0.00885454 0.00002113 0.00122685 0.00119820
1680081394.979455 -0.00995904 0.00350846 -0.00886129 0.00002166 0.00123376 0.00120028
1680081395.046137 -0.00995769 0.00357376 -0.00886947 0.00002170 0.00124109 0.00120220
1680081395.112816 -0.00995622 0.00364350 -0.00887089 0.00002220 0.00124906 0.00120499
1680081395.179496 -0.00995875 0.00371269 -0.00886920 0.00002252 0.00125726 0.00120745
1680081395.246174 -0.00995256 0.00377422 -0.00887323 0.00002287 0.00126423 0.00120955
1680081395.312853 -0.00994793 0.00383358 -0.00887717 0.00002341 0.00127078 0.00121219
1680081395.379531 -0.00994003 0.00389996 -0.00888198 0.00002411 0.00127752 0.00121465
1680081395.446210 -0.00993749 0.00396514 -0.00888045 0.00002417 0.00128463 0.00121704
